location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
Ellesmere Rd at Victoria Park Ave East Side,7701,Ellesmere Rd at Victoria Park Ave East Side,43.757877,-79.314607,fullfuzzy_85.5
Clonmore Dr at Warden Ave West Side,7702,Clonmore Dr at Warden Ave West Side,43.692851,-79.273724,fuzzy_85.5
John Garland Blvd at Martin Grove Rd West Side,7703,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7704,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Davisville Station at Bus Bay 5,7705,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_95.0
Warden Ave at Carlton Rd,7706,Warden Ave at Carlton Rd,43.867355,-79.336749,intersection_exact
Pleasant View Dr at Clipper Rd,7707,Pleasant View Dr at Clipper Rd,43.785511,-79.329049,fullfuzzy_90.0
Millwood Rd at McRae Dr South Side,7708,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,fuzzy_85.5
Opposite 3671 Dundas St West,7709,Opposite 3671 Dundas St West,43.665792,-79.49642,fuzzy_86.20689655172413
Don Mills Station at Bus Bay 11,7710,Don Mills Station at Bus Bay 11,43.775638,-79.346345,fuzzy_87.56756756756758
Don Mills Station at Bus Bay 11,7711,Don Mills Station at Bus Bay 11,43.775638,-79.346345,fuzzy_87.56756756756758
Kennedy Station at Bus Bay 3,7712,Kennedy Station at Bus Bay 3,43.732432,-79.263523,fuzzy_87.27272727272728
Kennedy,7713,Kennedy,43.732246,-79.263885,fuzzy_90.0
1775 Weston Rd,7714,1775 Weston Rd,43.699172,-79.513271,fuzzy_85.5
Ossington Ave at Queen St West North Side,7715,Ossington Ave at Queen St West North Side,43.644832,-79.419001,fuzzy_85.5
Lawrence Ave East at Bridgeport Dr,7716,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
Broadview Ave at Don Valley Dr North Side,7717,Broadview Ave at Don Valley Dr North Side,43.690789,-79.355308,fuzzy_85.5
Eglinton Ave W at Blackthorn Ave West Side,7718,Eglinton Ave W at Blackthorn Ave West Side,43.691944,-79.465697,fuzzy_85.5
Bay St at Harbour St South Side - Ferry Docks Terminal,7719,Bay St at Harbour St South Side - Ferry Docks Terminal,43.641735,-79.377377,second_fuzzy_85.5
Sheppard Ave East at Palmdale Dr,7720,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
Old Stock Yards Rd at West Toronto St,7721,Old Stock Yards Rd at West Toronto St,43.669401,-79.470176,fuzzy_85.5
Tuscan Gate at St Regis Cres (South),7722,Tuscan Gate at St Regis Cres (South),43.75434,-79.483902,fuzzy_85.5
Antibes Dr (South) at Torresdale Ave East Side,7723,Antibes Dr (South) at Torresdale Ave East Side,43.779378,-79.451816,fuzzy_85.5
Parliament St at Lake Shore Blvd East South Side,7724,Parliament St at Lake Shore Blvd East South Side,43.647168,-79.361601,fuzzy_85.5
Ossington Ave at Dundas St West,7725,Ossington Ave at Dundas St West,43.649438,-79.420865,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,7726,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Lawrence Ave East at Morning Dew Rd,7727,Lawrence Ave East at Morning Dew Rd,43.772188,-79.169034,fuzzy_85.5
Castlefield Ave at Ronald Ave West Side,7728,Castlefield Ave at Ronald Ave West Side,43.698776,-79.460312,fuzzy_85.5
Bermondsey Rd at Eglinton Ave East South Side,7729,Bermondsey Rd at Eglinton Ave East South Side,43.725609,-79.313733,fuzzy_85.5
Spadina Rd at Lowther Ave,7730,Spadina Rd at Lowther Ave,43.66905,-79.404899,intersection_exact
Church St at Elm St,7731,Church St at Elm St,43.706758,-79.516166,fuzzy_85.5
Sheppard Ave East at Palmdale Dr,7732,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
Bloor St West at Colborne Lodge Dr,7733,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fuzzy_85.5
Mingay Ave at Major Mackenzie Dr East,7734,Mingay Ave at Major Mackenzie Dr East,43.90725,-79.277939,fuzzy_85.5
Gulliver Rd at Comay Rd,7735,Gulliver Rd at Comay Rd,43.698656,-79.479085,intersection_exact
Wilson Ave at Bathurst St West Side,7736,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5
Royal York Rd at Darlingbrook Cres South Side,7737,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5
Lake Shore Garage Loop,7738,Lake Shore Garage Loop,43.656152,-79.330193,fullfuzzy_79.06976744186046
Martin Grove,7739,Martin Grove,43.736759,-79.592323,second_fuzzy_90.0
Wilson Ave at Clyde Ave,7740,Wilson Ave at Clyde Ave,43.738595,-79.426958,fuzzy_85.5
Jane St at Sheppard Ave West South Side,7741,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
The Westway at Celestine Dr East Side,7742,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5
Kipling,7743,Kipling,43.63715,-79.535995,fuzzy_90.0
Sentinel Rd at The Pond Rd South Side,7744,Sentinel Rd at The Pond Rd South Side,43.769379,-79.5024,fuzzy_85.5
Major Mackenzie Dr East at McCowan Rd,7745,Major Mackenzie Dr East at McCowan Rd,43.903281,-79.293772,fuzzy_85.5
Airport Rd at Silver Dart Dr,7746,Airport Rd at Silver Dart Dr,43.695107,-79.631147,fuzzy_85.5
Kipling,7747,Kipling,43.63715,-79.535995,fuzzy_90.0
Armdale Avenue,7748,Armdale Avenue,43.650082,-79.483353,fuzzy_84.0
Underhill Dr at Broadlands Blvd,7749,Underhill Dr at Broadlands Blvd,43.744031,-79.326011,fuzzy_90.0
Crescent Rd at Mt Pleasant Rd East Side,7750,Crescent Rd at Mt Pleasant Rd East Side,43.678128,-79.380209,fuzzy_85.5
Finch Ave East at Don Mills Rd East Side,7751,Finch Ave East at Don Mills Rd East Side,43.792619,-79.354183,fuzzy_85.5
Humberwood Blvd at Arborwood Dr,7752,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_85.5
Millwood Rd at McRae Dr South Side,7753,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
St Clair Ave East at Westbourne Ave East Side,7754,St Clair Ave East at Westbourne Ave East Side,43.709338,-79.292626,second_fuzzy_81.0
Coxwell,7755,Coxwell,43.684147,-79.322784,fuzzy_90.0
St George,7756,St George,43.668846,-79.398087,fuzzy_90.0
Lawrence Ave East at Kingston Rd,7757,Lawrence Ave East at Kingston Rd,43.767433,-79.190127,fuzzy_85.5
Bathurst,7758,Bathurst,43.666447,-79.411186,fuzzy_90.0
John Garland Blvd at Jamestown Cres East,7759,John Garland Blvd at Jamestown Cres East,43.733749,-79.582677,fuzzy_85.5
Sheppard Ave East at Lamont Ave East Side,7760,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
Don Mills Rd at Green Belt Dr North Side,7761,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
Avoca Ave at Pleasant Blvd South Side,7762,Avoca Ave at Pleasant Blvd South Side,43.688534,-79.389352,fuzzy_85.5
Wilson Ave at Agate Rd West Side,7763,Wilson Ave at Agate Rd West Side,43.725812,-79.486393,fuzzy_85.5
St Clair Ave East at Victoria Park Ave West Side,7764,St Clair Ave East at Victoria Park Ave West Side,43.708945,-79.296378,fuzzy_85.5
Eglinton,7765,Eglinton,43.70525,-79.398392,fuzzy_90.0
Carlaw Ave at Dundas St East,7766,Carlaw Ave at Dundas St East,43.664707,-79.341479,fuzzy_85.5
Concorde Pl at Concorde Gate South Side,7767,Concorde Pl at Concorde Gate South Side,43.729085,-79.328506,fullfuzzy_85.5
Highland Creek Overpass at Kingston Rd,7768,Highland Creek Overpass at Kingston Rd,43.784451,-79.168491,fuzzy_85.5
Aukland Rd at Bloor St West South Side,7769,Aukland Rd at Bloor St West South Side,43.640146,-79.540452,fullfuzzy_90.0
Cosburn Ave at Donlands Ave West Side,7770,Cosburn Ave at Donlands Ave West Side,43.690981,-79.342035,fuzzy_85.5
Jane St at Sheppard Ave West South Side,7771,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
Coxwell Station,7772,Coxwell Station,43.68397,-79.322979,second_fuzzy_90.0
Overlea Blvd at Don Mills Rd West Side,7773,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5
Steeles Ave West at Bathurst St East Side,7774,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Eighth St at Lake Shore Blvd West North Side,7775,Eighth St at Lake Shore Blvd West North Side,43.60078,-79.506431,fullfuzzy_85.5
Coxwell,7776,Coxwell,43.684147,-79.322784,second_fuzzy_90.0
Lawrence Ave East at Collinsgrove Rd,7777,Lawrence Ave East at Collinsgrove Rd,43.769269,-79.182716,fuzzy_83.07692307692308
Markham Rd at Passmore Ave,7778,Markham Rd at Passmore Ave,43.830781,-79.250916,fuzzy_90.0
Pape Ave at Donlands Ave,7779,Pape Ave at Donlands Ave,43.696916,-79.349173,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7780,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Airport Rd at Silver Dart Dr,7781,Airport Rd at Silver Dart Dr,43.695107,-79.631147,fuzzy_85.5
Ameer Ave at Sultana Ave,7782,Ameer Ave at Sultana Ave,43.727038,-79.440355,intersection_exact
Kingston Rd at Celeste Dr East Side - Guildwood GO Station,7783,Kingston Rd at Celeste Dr East Side - Guildwood GO Station,43.757245,-79.198945,fuzzy_85.5
Jane St at Sheppard Ave West South Side,7784,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
King,7785,King,43.649059,-79.378113,fuzzy_90.0
Neilson Rd at Malvern Town Centre (East Entrance),7786,Neilson Rd at Malvern Town Centre (East Entrance),43.8079,-79.219949,second_fuzzy_85.5
St Clair Ave East at Danforth Rd,7787,St Clair Ave East at Danforth Rd,43.71665,-79.260259,fuzzy_85.5
Warden Ave at Roper Rd (North Commuter Parking Lot),7788,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
Don Mills Rd at Green Belt Dr North Side,7789,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,7790,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
1775 Weston Rd,7791,1775 Weston Rd,43.699172,-79.513271,fuzzy_85.5
Hupfield Trail at Lady Bower Cres (South) North Side,7792,Hupfield Trail at Lady Bower Cres (South) North Side,43.81494,-79.218782,fuzzy_85.5
Leslie St at Overland Dr,7793,Leslie St at Overland Dr,43.730186,-79.35434,intersection_exact
Mt Pleasant Rd at Lawrence Ave East,7794,Mt Pleasant Rd at Lawrence Ave East,43.726716,-79.396602,fuzzy_85.5
Victoria Park Ave at Dawes Rd South Side,7795,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
Orton Park Rd at Slan Ave,7796,Orton Park Rd at Slan Ave,43.776344,-79.210906,intersection_exact
Royal York Rd at Darlingbrook Cres South Side,7797,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5
Burnhamthorpe Rd at Renforth Dr,7798,Burnhamthorpe Rd at Renforth Dr,43.643187,-79.572682,fuzzy_85.5
Midland,7799,Midland,43.770401,-79.272179,fuzzy_90.0
Steeles Ave East at Lillian St East Side,7800,Steeles Ave East at Lillian St East Side,43.799781,-79.41153,fuzzy_85.5
Welland Ave at Heath St East,7801,Welland Ave at Heath St East,43.692921,-79.38026,second_fuzzy_89.99999999999999
Moore Park Ave at Yonge St West Side,7802,Moore Park Ave at Yonge St West Side,43.793725,-79.419859,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,7803,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Weston Rd at Mainshep Rd North Side,7804,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5
Airport Rd at Bresler Dr,7805,Airport Rd at Bresler Dr,43.686085,-79.606403,fuzzy_85.5
Bay St at Harbour St South Side - Ferry Docks Terminal,7806,Bay St at Harbour St South Side - Ferry Docks Terminal,43.641735,-79.377377,second_fuzzy_85.5
Lawrence Ave West at Weston Rd - Weston GO Station,7807,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7808,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Yonge St at Rosehill Ave,7809,Yonge St at Rosehill Ave,43.686132,-79.393183,intersection_exact
Gary Dr at Wendell Ave,7810,Gary Dr at Wendell Ave,43.709789,-79.524233,intersection_exact
Lawrence Ave West at Royal York Rd  East Side,7811,Lawrence Ave West at Royal York Rd  East Side,43.696179,-79.532182,fuzzy_85.5
Steeles Ave East at Townsend Rd West Side,7812,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
Mountcastle Gate at Steeles Ave East,7813,Mountcastle Gate at Steeles Ave East,43.820299,-79.320232,fuzzy_85.5
Castlefield Ave at Ronald Ave West Side,7814,Castlefield Ave at Ronald Ave West Side,43.698776,-79.460312,fuzzy_85.5
Steeles Ave West at Bathurst St East Side,7815,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
Neilson Rd at Finch Ave East South Side,7816,Neilson Rd at Finch Ave East South Side,43.81544,-79.227311,fuzzy_85.5
Oakwood Ave at Rogers Rd,7817,Oakwood Ave at Rogers Rd,43.687221,-79.438826,intersection_exact
Don Mills Rd at The Donway East (South) North Side,7818,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
Weston Rd at Coulter Ave North Side,7819,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
Millwood Rd at McRae Dr South Side,7820,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Howard Park Ave at Dundas St West,7821,Howard Park Ave at Dundas St West,43.651965,-79.448329,fuzzy_85.5
Ellesmere Rd at Helicon Gate West Side,7822,Ellesmere Rd at Helicon Gate West Side,43.778605,-79.222594,fuzzy_85.5
Greenwood,7823,Greenwood,43.682648,-79.330284,fuzzy_90.0
Danforth Rd at Carslake Cres South,7824,Danforth Rd at Carslake Cres South,43.746255,-79.244464,fullfuzzy_85.5
Roywood Dr at Fortrose Cres (West),7825,Roywood Dr at Fortrose Cres (West),43.765905,-79.329219,fuzzy_85.5
Broadview Ave at Cosburn Ave South Side,7826,Broadview Ave at Cosburn Ave South Side,43.688182,-79.355485,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,7827,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Drewry Ave at Marthon Cres (East),7828,Drewry Ave at Marthon Cres (East),43.781792,-79.441105,fuzzy_85.5
Leslie,7829,Leslie,43.770847,-79.36779,fuzzy_90.0
Lawrence Ave West at Elm Rd West Side,7830,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5
Bayview,7831,Bayview,43.766872,-79.386703,fuzzy_90.0
Bathurst St at Eglinton Ave West,7832,Bathurst St at Eglinton Ave West,43.701109,-79.425692,fuzzy_85.5
Weston Rd at Mainshep Rd North Side,7833,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5
Overlea Blvd at Thorncliffe Park Dr (East) West Side,7834,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,fuzzy_85.5
Don Mills Rd at Green Belt Dr North Side,7835,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
Grenoble Dr at Spanbridge Rd,7836,Grenoble Dr at Spanbridge Rd,43.713142,-79.326922,fullfuzzy_77.55102040816327
Westwood Square Bus Terminal at Morning Star Dr,7837,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_90.0
Elmhurst Dr at Albion Rd West Side,7838,Elmhurst Dr at Albion Rd West Side,43.725017,-79.551193,fuzzy_85.5
Wilson Ave at Lady York Ave,7839,Wilson Ave at Lady York Ave,43.731296,-79.464343,fuzzy_85.5
Finch Ave East at Sandhurst Cir (East),7840,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5
Danforth Ave at Gledhill Ave,7841,Danforth Ave at Gledhill Ave,43.686769,-79.308455,intersection_exact
Mt Pleasant Rd at Lawrence Ave East,7842,Mt Pleasant Rd at Lawrence Ave East,43.726716,-79.396602,fuzzy_85.5
Eglinton Ave West at Martin Grove Rd,7843,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Sherbourne St at Isabella St,7844,Sherbourne St at Isabella St,43.669792,-79.3759,second_fuzzy_90.0
Warden Ave at Roper Rd (North Commuter Parking Lot),7845,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5
Scarborough Centre Station at Bus Bay 8,7846,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5
Coxwell,7847,Coxwell,43.684147,-79.322784,fuzzy_90.0
Pearson Airport Terminal 1 (Ground Level Column R4),7848,Pearson Airport Terminal 1 (Ground Level Column R4),43.681739,-79.611041,fuzzy_87.42857142857143
Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,7849,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,fuzzy_85.5
McNicoll Ave at Boxdene Ave,7850,McNicoll Ave at Boxdene Ave,43.81831,-79.269852,street_pair_exact
Antibes Dr (South) at Torresdale Ave East Side,7851,Antibes Dr (South) at Torresdale Ave East Side,43.779378,-79.451816,fuzzy_85.5
Dufferin St at Lawrence Ave West,7852,Dufferin St at Lawrence Ave West,43.714241,-79.454916,fuzzy_85.5
CHISWICK,7853,,,,unmatched
Eglinton Ave West at Opposite Walkway to Rangoon Rd,7854,Eglinton Ave West at Opposite Walkway to Rangoon Rd,43.670682,-79.577791,fuzzy_90.0
Lawrence Station,7855,Lawrence Station,43.725178,-79.402124,fuzzy_90.0
Millwood Rd at McRae Dr South Side,7856,Millwood Rd at McRae Dr South Side,43.704652,-79.367698,second_fuzzy_85.5
Claireport Cres (West) at Albion Rd,7857,Claireport Cres (West) at Albion Rd,43.746846,-79.634653,fullfuzzy_73.33333333333334
Eringate Dr at Wellesworth Dr,7858,Eringate Dr at Wellesworth Dr,43.660956,-79.580612,fullfuzzy_76.80851063829788
King,7859,King,43.649059,-79.378113,fuzzy_90.0
Chester,7860,Chester,43.678238,-79.352493,fullfuzzy_83.07692307692308
St Regis Cres at Keele St,7861,St Regis Cres at Keele St,43.754743,-79.487887,fuzzy_90.0
Conlins Rd at Canmore Blvd,7862,Conlins Rd at Canmore Blvd,43.792811,-79.185067,intersection_exact
Ellesmere Rd at Military Trail (East) West Side,7863,Ellesmere Rd at Military Trail (East) West Side,43.786502,-79.189027,fuzzy_85.5
O'Connor,7864,O'Connor,43.724808,-79.302086,second_fuzzy_78.75
Renforth Station,7865,Renforth Station,43.66359,-79.590572,fuzzy_90.0
King,7866,King,43.649059,-79.378113,second_fuzzy_90.0
Eglinton Ave West at Martin Grove Rd,7867,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
Dawes Rd at Crescent Town Rd North Side,7868,Dawes Rd at Crescent Town Rd North Side,43.696877,-79.297108,fuzzy_85.5
Danforth Rd at Seminole Ave,7869,Danforth Rd at Seminole Ave,43.747921,-79.244648,intersection_exact
Lawrence Ave East at Bridgeport Dr,7870,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
North Queen St at The East Mall,7871,North Queen St at The East Mall,43.620636,-79.549127,fuzzy_85.5
Danforth Rd at Winter Ave,7872,Danforth Rd at Winter Ave,43.729586,-79.251749,intersection_exact
Bloor St West at Colborne Lodge Dr,7873,Bloor St West at Colborne Lodge Dr,43.653432,-79.465379,fuzzy_85.5
Steeles Ave East at Midland Ave,7874,Steeles Ave East at Midland Ave,43.826099,-79.297089,fuzzy_85.5
Finch Ave East at Wayside Ave,7875,Finch Ave East at Wayside Ave,43.80065,-79.299471,second_fuzzy_90.0
William R Allen Rd at Sheppard Ave West South Side,7876,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,fullfuzzy_90.0
Dufferin St at Stayner Ave,7877,Dufferin St at Stayner Ave,43.703481,-79.452235,intersection_exact
Commissioners St at Saulter St,7878,Commissioners St at Saulter St,43.649851,-79.342232,fullfuzzy_75.20833333333333
Yonge St at Mill St,7879,Yonge St at Mill St,43.739952,-79.405683,fuzzy_85.5
Brenyon Way at Pioneer Pathway,7880,Brenyon Way at Pioneer Pathway,43.806177,-79.213499,second_fuzzy_85.5
Markham Rd at Highway 7,7881,Markham Rd at Highway 7,43.874233,-79.260028,fuzzy_85.5
Old Finch Ave at Baffin Crt West Side,7882,Old Finch Ave at Baffin Crt West Side,43.819746,-79.212238,fuzzy_85.5
Martin Grove,7883,Martin Grove,43.736759,-79.592323,second_fuzzy_90.0
Wellesley St West at Queen's Park Cres East East Side,7884,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5
Prince Edward Dr South at Meadowvale Dr,7885,Prince Edward Dr South at Meadowvale Dr,43.646879,-79.504626,fuzzy_85.5
Bayview Ave at Heathcote Ave,7886,Bayview Ave at Heathcote Ave,43.752072,-79.384794,intersection_exact
Lawrence Ave West at Weston Rd - Weston GO Station,7887,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
Airport Rd at American Dr North Side,7888,Airport Rd at American Dr North Side,43.689551,-79.621901,fuzzy_85.5
