location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
GO TERMINAL AND YORKDALE,12006,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,second_fuzzy_85.5
DOWN AND SHEPPARD W,12007,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
BAYVIEW AND SUNNYDENE,12008,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
CARN AND LAWRENCE STATION E,12009,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
CLARION AND WATERBURY,12012,Waterbury Dr at Clarion Rd,43.685022,-79.571152,intersection_exact
DUNCANWOODS AND FINCH STATION,12013,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
FINCH STATION AND HUMBRLINE,12014,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5
MACDONELLE AND QUEEN,12016,MacDonell Ave at Queen St West North Side,43.640726,-79.437986,fuzzy_85.5
SCARLETT AND ST CLAIR STATION,12018,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
BILLY BISHOP AND DUFFE,12019,Dufferin St at Billy Bishop Way North Side,43.730328,-79.458326,fuzzy_85.5
KIPLING AND WIDDECOMBE,12020,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
ARROW AND DRIFTWOOD,12021,Driftwood Ave at Cobbler Cres (South),43.765619,-79.51163,fuzzy_85.5
CHAP AND EGLINTON W,12022,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
DORSET AND KINGSTON,12023,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5
JOHN GARLAND AND KIPL,12025,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fuzzy_85.5
KEELE AND TILBURY N,12026,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5
CROMWE AND KINGSTON,12027,Lawrence Ave East at Kingston Rd,43.767433,-79.190127,fuzzy_85.5
ISLINGTON STATION REXDALE,12029,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
LAWRENCE STATION WARDEN STATION,12030,Lawrence Ave East at Opposite Walkway to Ridgewood Rd,43.786215,-79.12498,fuzzy_85.5
MILIT AND MORNINGSIDE,12033,Morningside Ave at Finch Ave East,43.819532,-79.221383,fuzzy_85.5
BURNER AND NEILSON,12034,Neilson Rd at Sheppard Ave East,43.798278,-79.217892,fuzzy_85.5
LAKESHORE AND THIRTEEN,12035,Thirtieth St at Lake Shore Blvd West North Side,43.595671,-79.529797,second_fuzzy_85.5
MEADOW AND SCARBOROUGH,12036,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,second_fuzzy_85.5
ZOO THE ZOO LOOP,12038,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_85.5
KEELE STATION W STATION,12040,Finch Ave West at Yonge St - Finch Station,43.779444,-79.416584,fuzzy_85.5
HULLMARK AND JANE,12041,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
CALEDONIA AND SCHELL,12043,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
ERINGATE AND RENFORTH STATION,12048,Renforth Station,43.66359,-79.590572,fuzzy_90.0
MILL AND TOLDEO,12050,Mill St at Parliament St,43.650318,-79.36191,fullfuzzy_85.5
BRANDSTOCK AND WESTON,12051,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5
DVR AND YORK MILLS,12054,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5
ISLINGTON STATION L,12056,Islington Station at Bus Bay 11,43.644815,-79.524752,fuzzy_87.56756756756758
MCCOWAN AND PENMARRIC,12057,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5
DON VALL AND MILLWOOD,12062,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
GRANDRAVINE,12063,275 Grandravine Dr,43.74816,-79.508358,fuzzy_90.0
CHOICEL AND MEADOWVALE,12065,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_85.5
DONWAY WEST AND LAWRENCE,12066,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
SGNET AND STEELES,12072,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5
GREEN CED AND LAWRENCE,12073,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5
MORN AND SHEPPARD E,12077,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
KEEL AND SHEPPARD W,12078,Keele St at Sheppard Ave West North Side,43.745187,-79.486295,fuzzy_85.5
EGLINTON W AND JANE,12079,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
DUFF AND LAWRENCE STATION W,12080,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
ST CLAIR STATION E AND VIC,12081,Victoria Park Ave at Victoria Park Station,43.694409,-79.289812,fuzzy_85.5
EDITHVA AND FINCH STATION W,12084,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
EGLINTON LESL,12085,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
JEFFERSON AND KING,12086,Shaw St at King St West North Side,43.641791,-79.415057,fuzzy_85.5
ALBION AND FINCH STATION W,12087,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
DUNDAS STATION W AND PACIFI,12088,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5
AMST AND VICTORIA PARK,12089,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
KEELE STATION AND WESTON,12090,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
CORONATION AND WALLESE,12092,Coronation Dr at Wallsend Dr,43.764615,-79.167327,fullfuzzy_78.4782608695652
JANE AND STRONG,12096,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
MANTIS AND NIGHTSTAR,12098,Morningside Ave at Nightstar Rd South Side,43.822569,-79.229635,fuzzy_85.5
MEADOWVALE LOOP AND MET,12099,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_85.5
KEEL AND LAWRENCE STATION W,12100,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
CLAIRVI AND HUMBERLINE,12102,Humberline Dr at Holyoake Cres (East),43.731737,-79.612174,fuzzy_85.5
BLOOR W AND ISLINGTON STATION,12104,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5
BATHURST AND ELDERWOO,12106,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
KENNEDY STATION STAION,12107,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5
PINE AND STEELES W,12108,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5
GOSFIELD AND ISLINGTON,12109,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
OSSINGTON AND QUEEN STATION P,12111,Ossington,43.662449,-79.426292,fullfuzzy_90.0
ISLINGTON AND ISLINGTON STATION,12112,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_85.5
GLEN AND SHEPPARD E,12113,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
ROYAL YORK AND TREEHOR,12114,Royal York Rd at Darlingbrook Cres South Side,43.670934,-79.521782,fuzzy_85.5
ALBION AND SILVER STON,12115,1686 Albion Rd,43.742559,-79.597147,fuzzy_85.5
DELSING AND WESTUMBER,12116,Westhumber Blvd at Delsing Dr East Side,43.726859,-79.582844,fuzzy_85.5
SIGNET AND WESTON,12118,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
ST CLAIR STATION W AND WESTON,12120,1775 Weston Rd,43.699172,-79.513271,fuzzy_85.5
WESTON BETWEEN COULTER,12121,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
MINTON AND PAPE,12122,Pape Ave at Fulton Ave South Side,43.683787,-79.346784,fuzzy_85.5
MIDDL AND STEELES E,12123,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
HIGHGLEN AND MARKHAM,12125,Markham Rd at Highglen Ave,43.851365,-79.254682,intersection_exact
EGLINTON W AND TRET,12127,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
ELIN AND LAWRENCE STATION E,12130,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
EGLINTON W AND EMME,12132,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5
DUFFERIN STATION AND FINCH STATION W,12133,1150 Finch Ave West,43.765283,-79.483642,fuzzy_85.5
AND GLENCAIRN STATION,12134,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5
GARY AND MEADOW OAK,12138,Oak St at Roadway to Piggott Mews,43.708296,-79.530743,fuzzy_85.5
ROYAL YORK AND ROYALEI,12139,Lawrence Ave West at Royal York Rd  East Side,43.696179,-79.532182,fuzzy_85.5
KENNEDY STATION STATIOM,12140,Eglinton Ave East at Bellamy Rd North - Eglinton GO Station,43.740039,-79.23221,fuzzy_85.5
DUFFERIN AND HOLMESDA,12141,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5
FINSH W STATION,12143,Finch West Station Bus Bay 3,43.765126,-79.490896,fuzzy_85.5
DOWNSVIEW PAR AND JANE,12147,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
ROYAL YORK AND WESTWAY,12150,Lawrence Ave West at Royal York Rd  East Side,43.696179,-79.532182,fuzzy_85.5
BILL BISHOP AND WILSON,12152,Dufferin St at Wilson Ave South Side,43.731126,-79.458778,fuzzy_85.5
WILSON STATION STATIN,12154,Dufferin St at Wilson Ave South Side,43.731126,-79.458778,fuzzy_85.5
BURROWS AND MILNER,12155,Morningside Ave at Milner Ave,43.80008,-79.198763,fuzzy_85.5
AINSDALE AND LAWRENCE,12156,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5
COURLANDS AND HALFWAY,12157,Morningside Ave at Finch Ave East,43.819532,-79.221383,second_fuzzy_85.5
W TOR AND WESTON,12158,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5
CASA AND VICTORIA PARK,12159,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5
BATHURST AND LONSMOUND,12160,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
PAPE AND UPTON,12161,Pape Ave at O'Connor Dr,43.693358,-79.350465,fuzzy_85.5
KING STATION AND LIBERTY,12162,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5
WESTON AND WOODBRID,12163,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5
MILLIKEN AND PAASMORE,12166,Steeles Ave East at Milliken Go Station,43.824927,-79.302122,fuzzy_85.5
SHEPPARD AND YUKON LN,12167,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_85.5
HWY 401 AND KINGSTON,12174,Sheppard Ave East at Kingston Rd North Side,43.799459,-79.146775,fuzzy_85.5
EGLINTON AND TAUNTON,12175,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
MORNINGSIDE ANFD NIGHT,12176,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
BLOOR AND INDIAN GROVE,12177,Keele St at Bloor St West - Keele Station,43.655485,-79.460098,fuzzy_85.5
CANNIF AND LIBERTY,12178,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5
KINGSTON AND RESTHAVEN,12180,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5
KIPLING AND SNAREBROOK,12182,Belfield Rd at Kipling Ave West Side - Etobicoke North GO St,43.704813,-79.564062,fuzzy_85.5
MANTIS AND POPPY PLACE,12185,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,second_fuzzy_85.5
MANTISE AND POPPY,12186,Mantis Rd at Poppy Pl (North),43.82401,-79.222705,fuzzy_85.5
MAJOR MCKE AND MARKHAM,12189,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5
BLOOE AND ISLINGTON,12190,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
COMSTOCK AND EGLINTON,12193,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
JANE STATION AND SJPPARD,12196,Sheppard Ave West at Vitti St - Downsview Park Station,43.754173,-79.480489,fuzzy_85.5
DUNDAS STATION S AND LANSDOWNE,12197,533 Lansdowne Ave,43.655682,-79.441766,fuzzy_85.5
THE BRIDLE WALK AND,12199,The Bridle Walk at Drawbridge Dr,43.897354,-79.308696,fuzzy_85.5
NEILSON AND WICKSON TR,12200,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,fuzzy_85.5
0 RIVALDA,12203,Bradstock Rd at Rivalda Rd,43.739757,-79.535765,fuzzy_85.5
BAYVIEW AND RUDDINGTON,12204,Bayview Ave at Ruddington Dr,43.787893,-79.392586,intersection_exact
AND HUMBER AND HWY 27,12205,Morning Star Dr at Collett Rd,43.710376,-79.649557,second_fuzzy_85.5
CALEDONIA AND KITCHEN,12206,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5
PEARSON AIRPORT T 1,12207,Airport Rd at American Dr North Side,43.689551,-79.621901,fuzzy_85.5
ABITIBI AND YONGE,12208,Finch Ave East at Yonge St - Finch Station,43.780191,-79.414106,fuzzy_85.5
BATHURST AND RIDGEWOOD,12209,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5
CARRIER AND DANSK COUR,12211,Carrier Dr at Dansk Crt South Side,43.743515,-79.61471,fuzzy_85.5
SASKATOON AND WESTWAY,12213,The Westway at Celestine Dr East Side,43.685282,-79.556491,fuzzy_85.5
EGLINTON E ROUTE,12215,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
FIN AND HUMBERINE,12216,Finch Ave West at Champagne Dr,43.767646,-79.471686,second_fuzzy_85.5
TERMINAL 1 PEARSON AIRP,12219,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5
MURISON AND SHEPPARD,12221,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
AIRPORT AND MCNAUGHTON,12225,Airport Rd at American Dr North Side,43.689551,-79.621901,fuzzy_85.5
CENTENERY HOSPITAL LOO,12226,Centenary Hospital Loop at Neilson Rd,43.78123,-79.204142,fuzzy_85.9090909090909
H AND SILVER BELL LANE,12228,Wilson Ave at Epic Lane Rd East Side,43.721239,-79.505763,fuzzy_85.5
HIGHLAND AND LAWSON,12231,58 Lawson Rd,43.784124,-79.164244,fuzzy_85.5
MEAD AND SHEPPARD E,12233,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
FINCH STATION AND HUMBERIINE,12235,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5
JANE STATION ST CLAIR STATION,12239,Jane St at Frith Rd,43.746533,-79.515127,fuzzy_85.5
ARRO AND SHEPPARD W,12242,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
MIDLAND AND STEELES EA,12243,Steeles Ave East at Silver Star Blvd,43.825065,-79.300444,fuzzy_85.5
CORNAT AND MORNINGSIDE,12246,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5
NEILSON AND WALKWAY,12247,Neilson Rd at Sheppard Ave East,43.798278,-79.217892,fuzzy_85.5
LIBERTY AND PARDIE,12248,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5
OVERLEA AND THORCLIFF,12249,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5
BAYVIEW AND WELLNESS L,12251,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
BLOOR W AND JANE,12252,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
COPPERFIELD AND MANSE,12254,Lawrence Ave East at Manse Rd West Side,43.770564,-79.176953,fuzzy_85.5
BRIDGELAND ADN CALEDONIA,12255,175 Caledonia Rd,43.680022,-79.456679,fuzzy_85.5
JAN AND ST CLAIR STATION W,12256,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
KIPLING AND LAKELAND,12257,John Garland Blvd at Kipling Ave,43.735359,-79.578514,fuzzy_85.5
DON MILLS AND SENECA,12258,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5
LEEDS AND OSSINGTON STATION,12259,Ossington Ave at Salvador Allende Crt South Side,43.671906,-79.429892,fuzzy_85.5
AVEN AND LAWRENCE STATION W,12261,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
E AND LAWRENCE STATION E,12262,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5
KENN AND LAWRENCE STATION E,12263,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
NORFINCH AND STEELES W,12264,Rossdean Dr at Steeles Ave West South Side,43.771026,-79.540507,fuzzy_85.5
HOSPITAL W AND RAAB,12265,Wellness Way at Hospital Rd - Odette Cancer Centre,43.721379,-79.377773,fuzzy_85.5
JANE AND JOHN BETH,12266,Eglinton Ave West at Jane St East Side,43.68452,-79.498076,fuzzy_85.5
MAJOR MACKENZIE AND MC,12267,Major Mackenzie Dr East at McCowan Rd,43.903281,-79.293772,fuzzy_85.5
BETWEEN AND OLD KINGSTON,12269,Old Kingston Rd at Morrish Rd West Side,43.783129,-79.171091,fuzzy_85.5
DAVENPORT AND R,12270,Davenport Rd at Osler St,43.670383,-79.459172,fullfuzzy_85.5
DUFFERIN AND EVESFILED,12271,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5
BRIDLETOWN C AND FINCH,12273,Finch Ave East at Maxome Ave East Side,43.783345,-79.398811,fuzzy_85.5
ARROW AND DEERHIDE CRE,12275,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,fuzzy_85.5
LANSDOWNE STATION BETWEEN DUPO,12276,533 Lansdowne Ave,43.655682,-79.441766,fuzzy_85.5
FUTURITY GA AND STEELES,12277,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5
EMMETT AND VEROMA,12278,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,fuzzy_85.5
DUFFERIN AND PARR,12279,Dufferin St and Millicent St,43.665387,-79.437622,fuzzy_85.5
DUFFERIN STATION AND LIBERTY,12280,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5
BETA AND EVANS,12282,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5
MATHEWS GAT AND WILSON,12283,Wilson Ave at Bathurst St West Side,43.737389,-79.434643,fuzzy_85.5
COLLEGE STATION AND HUMBERLINE,12284,Finch Ave West at Humber College Blvd East Side,43.733914,-79.609339,fuzzy_85.5
ALBION AND DIXON,12290,Albion Rd at Bankfield Dr South Side,43.73072,-79.554499,fuzzy_85.5
DUNDAS AND HUMBERCREST,12291,Dundas St West at Old Dundas St West Side,43.661895,-79.507489,fuzzy_85.5
MCCOWAN STATION UNIONVILLE,12292,Kennedy Station at Bus Bay 15 (Platform B),43.731996,-79.262851,fuzzy_85.5
IDAGOVE G AND SHEPPARD,12294,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5
DVP AND MILLWOOD,12295,Millwood Rd at Overlea Blvd South Side,43.701557,-79.352492,fuzzy_85.5
ARGLYLE AND OSSINGTON,12296,Ossington Ave at Harbord St South Side,43.658263,-79.424266,fuzzy_85.5
DIXON AND GOLFWOOD,12299,Scarlett Rd at Dixon Rd East Side,43.701124,-79.527573,fuzzy_85.5
ARLETA AND SPANBRIDGE,12303,Arleta Ave at Sheppard Ave West North Side,43.74196,-79.501534,fuzzy_85.5
WELLESLEY STATION CA,12304,Wellesley Station at Bus Bay 2,43.665306,-79.383605,fuzzy_87.29729729729729
ARKWICK AND FINCH,12306,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
SETTLER P AND STEELES,12309,Jane St at Steeles Ave West South Side,43.774891,-79.521862,fuzzy_85.5
SAKURA WAY AND WYNFORD,12311,123 Wynford Dr,43.726923,-79.329142,fuzzy_85.5
BARKDENE AND BRIMLEY,12312,Brimley Rd at Lombardy Cres North Side,43.73219,-79.246028,fuzzy_85.5
KING STATION W AND QUEENSWAY,12314,King,43.649059,-79.378113,fullfuzzy_90.0
LAWRENCE STATION EA AND LESLIE,12315,Lawrence Ave East at Greencrest Circt East Side,43.760144,-79.223083,fuzzy_85.5
ARMISTICE AND BAYVIEW,12316,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5
BADEN AND OSSINGTON,12317,Ossington Ave at Dundas St West,43.649438,-79.420865,fuzzy_85.5
FINCH STATION W AND MILADY,12321,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5
STEELES E AND WOODB,12323,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5
HUMBERWOOD COLLEGE STATION,12325,Finch Ave West at Yonge St - Finch Station,43.779444,-79.416584,fuzzy_85.5
LAWRENCE STATION E AND RODD,12326,Lawrence Ave East at Midland Ave East Side,43.751579,-79.264207,fuzzy_85.5
ELMHURSY AND ISLINGTON STATION,12327,Elmhurst Dr at Islington Ave,43.723235,-79.558657,fullfuzzy_73.6842105263158
FINCH STATION E AND NEILSON,12328,Finch Ave East at Bridletowne Circle (West),43.795718,-79.319499,fuzzy_85.5
DUFFERIN AND JANE STATION OSLER,12329,Dufferin,43.660198,-79.435478,fullfuzzy_90.0
BOTH WAYS ON LIBERTY S,12330,East Liberty St at Lynn Williams St,43.638683,-79.416984,fuzzy_85.5
KING AND QUEEN STATION W E,12331,Ossington Ave at Queen St West North Side,43.644832,-79.419001,fuzzy_85.5
GREE AND LAWRENCE STATION W,12335,Lawrence Ave West at Englemount Ave East Side,43.717282,-79.438059,fuzzy_85.5
LAUR AND SHEPPARD W,12336,Sheppard Ave West at Brentwood Ave,43.758338,-79.425494,fuzzy_85.5
O AND THORNCLIFFE PARL,12337,Thorncliffe Park Dr East at Overlea Blvd South Side,43.707006,-79.343507,fuzzy_85.5
DUFFERIN AND WELLER LA,12338,Dufferin St at College St North Side,43.652873,-79.432579,fuzzy_85.5
DO AND MILLWOOD BRIDGE,12339,Millwood Rd at Overlea Blvd South Side,43.701557,-79.352492,fuzzy_85.5
JANE AND RAVEN,12341,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5
IDAG AND SHEPPARD E,12342,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5
SCARBOROUGH TOWN SENTR,12346,Neilson Rd at Malvern Town Centre (East Entrance),43.8079,-79.219949,fuzzy_85.5
JOHN GARLAND,12350,John Garland Blvd at Martin Grove Rd West Side,43.732009,-79.589827,fuzzy_90.0
MACDONALD AND QUEEN STATION,12352,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5
HWY 4 AND KENNEDY,12353,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5
AIRPORT AND AMARICAN,12355,Airport Rd at American Dr North Side,43.689551,-79.621901,fuzzy_85.5
ROUGE GO STATION,12359,Scarborough Centre Station at Bus Bay 8,43.774373,-79.257735,fuzzy_85.5
BRIMFORES AND LAWRENCE,12360,Port Union Rd at Lawrence Ave East North Side,43.780021,-79.136654,fuzzy_85.5
BRUCE AND EGLINTON,12362,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5
MURRARY AND WILSON,12363,Wilson Ave at Agate Rd West Side,43.725812,-79.486393,fuzzy_85.5
FENLEY AND ISLINGTON,12365,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5
