location,normalized_location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
HWY 427 AND RATHBURN,480 Rathburn Rd,12353,480 Rathburn Rd,43.652398,-79.575634,fullfuzzy_75.0
HWY 427 AND RENFORTH,Carlingview Dr at Renforth Dr,12354,Carlingview Dr at Renforth Dr,43.677397,-79.591443,fullfuzzy_66.66666666666667
HWY 427 AND SOUTH OF E,E AND HWY 427,12355,E - Bay West Teamway Entrance,43.645798,-79.379311,fullfuzzy_47.61904761904761
HWY 427 AND TERMINAL 1,Highway 407,12356,Highway 407,43.78344,-79.523232,fullfuzzy_66.66666666666667
HWY 427 OFF RAMP/SILVE,Highway 407,12357,Highway 407,43.78344,-79.523232,fullfuzzy_66.66666666666667
HWY 427 ON RAMP TO HWY,Airport Rd at Highway 427 (On Ramp),12358,Airport Rd at Highway 427 (On Ramp),43.686016,-79.603557,fuzzy_81.08108108108108
HWY 427 RAMP AT DUNDAS,Dundas West,12359,Dundas West,43.656849,-79.453392,fullfuzzy_77.77777777777779
HWY 48 AND MAJOR MACKE,Mingay Ave at Major Mackenzie Dr East,12360,Mingay Ave at Major Mackenzie Dr East,43.90725,-79.277939,fullfuzzy_72.72727272727273
HWY 48 AND ROUGE ST,Highway 407,12361,Highway 407,43.78344,-79.523232,fullfuzzy_62.5
HWY 7 AND MCCOWAN,McCowan,12362,McCowan,43.774883,-79.251656,fullfuzzy_100.0
HWY 7 AND WARDEN,Warden,12363,Warden,43.711647,-79.279587,fullfuzzy_100.0
HWY27 AND QUEENS PLATE,Queen,12364,Queen,43.652737,-79.379616,fuzzy_100.0
HWY7 AND MARKHAM,9350 Markham Rd,12365,9350 Markham Rd,43.893941,-79.264556,fullfuzzy_69.56521739130434
HYMBER COLLEGE SOUTH O,Humber College,12366,Humber College,43.72963,-79.60141,fuzzy_100.0
HYW 27 AND BETHRIDGE,BETHRIDGE AND HWY 27,12367,Bessarion,43.769199,-79.376312,fullfuzzy_53.333333333333336
HYW 27 AND DIXON,Dixon Rd at Wincott Dr,12368,Dixon Rd at Wincott Dr,43.695627,-79.552328,fullfuzzy_64.28571428571428
HYW 27 AND HUMBER COLL,Humber College,12369,Humber College,43.72963,-79.60141,fuzzy_88.0
HYW 400 AND WILSON,Wilson,12370,Wilson,43.734547,-79.45079,fuzzy_100.0
HYW 401 AND APPROCHING,King,12371,King,43.649059,-79.378113,fullfuzzy_75.0
HYWY 27 AND QUEENS PLA,Queen,12372,Queen,43.652737,-79.379616,fuzzy_100.0
IAN AND MACDONALD,Ian MacDonald Blvd at The Chimneystack Rd,12373,Ian MacDonald Blvd at The Chimneystack Rd,43.776417,-79.500781,fuzzy_86.66666666666667
IAN DONALD BLVD AND TH,Ian MacDonald Blvd at Founders Rd East Side,12374,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fullfuzzy_70.96774193548387
IAN MACDONALAD AND VAN,Ian MacDonald Blvd at Founders Rd East Side,12375,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fullfuzzy_80.95238095238095
IAN MACDONALD AND CHIM,Chaplin,12376,Chaplin,43.702927,-79.417473,fullfuzzy_60.0
IAN MACDONALD AND CHMI,CHMI AND IAN MACDONALD,12377,Chaplin,43.702927,-79.417473,fullfuzzy_57.14285714285714
IAN MACDONALD AND FINE,Finch,12378,Finch,43.780846,-79.415291,fullfuzzy_75.0
IAN MACDONALD AND FOUN,Four Winds Drive,12379,Four Winds Drive,43.765392,-79.491165,fullfuzzy_61.53846153846154
IAN MACDONALD AND NORT,Ian MacDonald Blvd at Founders Rd East Side,12380,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fullfuzzy_79.06976744186046
IAN MACDONALD AND POND,Ian MacDonald Blvd at Founders Rd East Side,12381,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fullfuzzy_78.04878048780488
IAN MACDONALD AND STEE,Ian MacDonald Blvd at Shoreham Dr South Side,12382,Ian MacDonald Blvd at Shoreham Dr South Side,43.772143,-79.511401,fullfuzzy_75.0
IAN MACDONALD AND THE,Ian MacDonald Blvd at The Chimneystack Rd,12383,Ian MacDonald Blvd at The Chimneystack Rd,43.776417,-79.500781,fuzzy_80.95238095238095
IAN MACDONALD AND THOM,Ian MacDonald Blvd at Founders Rd East Side,12384,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fullfuzzy_79.06976744186046
IAN MACDONALD AND VANI,Ian MacDonald Blvd at The Chimneystack Rd,12385,Ian MacDonald Blvd at The Chimneystack Rd,43.776417,-79.500781,fuzzy_80.95238095238095
IAN MACDONALD AND YORK,Ian MacDonald Blvd at Founders Rd East Side,12386,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fullfuzzy_78.04878048780488
IAN MACDONALD BLVD,Ian MacDonald Blvd at Founders Rd East Side,12387,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fullfuzzy_100.0
IAN MACDONALD BLVD AND,Ian MacDonald Blvd at The Chimneystack Rd,12388,Ian MacDonald Blvd at The Chimneystack Rd,43.776417,-79.500781,fuzzy_100.0
IAN MACDONALD BOULEVAR,Ian MacDonald Blvd at The Chimneystack Rd,12389,Ian MacDonald Blvd at The Chimneystack Rd,43.776417,-79.500781,fuzzy_87.17948717948718
IAN MACDONDALD AND VAN,Ian MacDonald Blvd at Founders Rd East Side,12390,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fullfuzzy_80.95238095238095
IAN MCDONALD,Ian MacDonald Blvd at The Chimneystack Rd,12391,Ian MacDonald Blvd at The Chimneystack Rd,43.776417,-79.500781,fuzzy_91.66666666666666
IAN MCDONALD AND ATHLE,ATHLE AND IAN MCDONALD,12392,Attwell Dr at McLachlan Dr,43.693656,-79.588761,fullfuzzy_56.41025641025641
IAN MCDONALD AND CHIMN,Chaplin,12393,Chaplin,43.702927,-79.417473,fullfuzzy_66.66666666666667
IAN MCDONALD AND FOUND,FOUND AND IAN MCDONALD,12394,Four Winds Drive,43.765392,-79.491165,fullfuzzy_59.25925925925925
IAN MCDONALD AND NORTH,Ian MacDonald Blvd at Founders Rd East Side,12395,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fuzzy_81.25
IAN MCDONALD AND THE C,Ian MacDonald Blvd at Founders Rd East Side,12396,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fullfuzzy_77.27272727272727
IAN MCDONALD AND VANIE,Ian MacDonald Blvd at Founders Rd East Side,12397,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fullfuzzy_76.19047619047619
IAN MCDONALD BLVD AND,Ian MacDonald Blvd at The Chimneystack Rd,12398,Ian MacDonald Blvd at The Chimneystack Rd,43.776417,-79.500781,fuzzy_91.66666666666666
IAN MCDONALD BLVD AT T,Ian MacDonald Blvd at Founders Rd East Side,12399,Ian MacDonald Blvd at Founders Rd East Side,43.777657,-79.50285,fullfuzzy_81.25
IIPLING STATION,Kipling Station at Bus Bay 1,12400,Kipling Station at Bus Bay 1,43.637209,-79.536117,fuzzy_100.0
IN FRONT OF 1875 STEEL,IN FRONT OF 1875 STEELES,12401,Indian Grove,43.655769,-79.458359,fullfuzzy_55.55555555555556
INCH AND BIRCHMOUNT,Birchmount,12402,Birchmount,43.730167,-79.277191,fullfuzzy_100.0
INDIAN AND MERRICK,Indian Grove,12403,Indian Grove,43.655769,-79.458359,fullfuzzy_73.6842105263158
INDIAN GROVE,Indian Grove,12404,Indian Grove,43.655769,-79.458359,exact
INDIAN GROVE AND BLOOR,Bloor St W,12405,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0
INDIAN GROVE AND HOWAR,Howard Park Ave at Indian Rd,12406,Howard Park Ave at Indian Rd,43.650763,-79.454889,fullfuzzy_63.1578947368421
INDIAN LINE AND HUMBER,Humber College,12407,Humber College,43.72963,-79.60141,fullfuzzy_66.66666666666667
INDUSTRY AND BERTAL,BERTAL AND INDUSTRY,12408,Berry Rd at Minstrel Dr,43.635106,-79.497939,fullfuzzy_59.45945945945945
INDUSTRY AND MOUNT DEN,Industry St at Bertal Rd South Side,12409,Industry St at Bertal Rd South Side,43.691655,-79.48926,fullfuzzy_66.66666666666667
INDUSTRY AND MT DENNIS,Industry St at Bertal Rd South Side,12410,Industry St at Bertal Rd South Side,43.691655,-79.48926,fullfuzzy_66.66666666666667
INDUSTRY AND MT. DENNI,Industry St at Bertal Rd South Side,12411,Industry St at Bertal Rd South Side,43.691655,-79.48926,fullfuzzy_68.42105263157895
INDUSTRY AND RAY,Industry St at Ray Ave,12412,Industry St at Ray Ave,43.692549,-79.491473,fullfuzzy_75.86206896551724
INDUSTRY AND RAY AVE,Industry St at Ray Ave,12413,Industry St at Ray Ave,43.692549,-79.491473,fullfuzzy_75.86206896551724
INDUSTRY AND TODD,Industry St at Todd Baylis Blvd,12414,Industry St at Todd Baylis Blvd,43.693011,-79.486377,fullfuzzy_76.47058823529412
INDUSTRY AND TODD BAYL,Industry St at Todd Baylis Blvd,12415,Industry St at Todd Baylis Blvd,43.693011,-79.486377,fullfuzzy_81.81818181818181
INDUSTRY AND TRETHEWAY,Industry St at Ray Ave,12416,Industry St at Ray Ave,43.692549,-79.491473,fullfuzzy_68.42105263157895
INDUSTRY AT MOUNT DENN,Industry St at Bertal Rd South Side,12417,Industry St at Bertal Rd South Side,43.691655,-79.48926,fullfuzzy_65.0
INDUSTRY AT MT. DENNIS,Industry St at Bertal Rd South Side,12418,Industry St at Bertal Rd South Side,43.691655,-79.48926,fullfuzzy_66.66666666666667
INDUSTRY AT TODD BAYLI,Industry St at Todd Baylis Blvd,12419,Industry St at Todd Baylis Blvd,43.693011,-79.486377,fullfuzzy_82.6086956521739
INDUSTRY RD / MOUNT DE,Industry St at Bertal Rd South Side,12420,Industry St at Bertal Rd South Side,43.691655,-79.48926,fullfuzzy_68.42105263157895
INDUSTRY ROAD - MOUNT,Industry St at Ray Ave,12421,Industry St at Ray Ave,43.692549,-79.491473,fuzzy_80.0
INDUSTRY ST,Industry St at Ray Ave,12422,Industry St at Ray Ave,43.692549,-79.491473,fuzzy_100.0
INDUSTRY ST AND MOUNT,Industry St at Todd Baylis Blvd,12423,Industry St at Todd Baylis Blvd,43.693011,-79.486377,fullfuzzy_70.58823529411764
INDUSTRY ST AND MT DEN,Industry St at Bertal Rd South Side,12424,Industry St at Bertal Rd South Side,43.691655,-79.48926,fullfuzzy_72.22222222222221
INDUSTRY STREET,Industry St at Ray Ave,12425,Industry St at Ray Ave,43.692549,-79.491473,fuzzy_100.0
INDUSTRY STREET - MOUN,Industry St at Ray Ave,12426,Industry St at Ray Ave,43.692549,-79.491473,fuzzy_81.81818181818181
INDUSTRY STREET AND RA,Industry St at Ray Ave,12427,Industry St at Ray Ave,43.692549,-79.491473,fullfuzzy_78.57142857142857
INDUSTRY STREET AND TO,Industry St at Ray Ave,12428,Industry St at Ray Ave,43.692549,-79.491473,fullfuzzy_76.92307692307692
INDUSTY AND TODD BAYLI,Industry St at Todd Baylis Blvd,12429,Industry St at Todd Baylis Blvd,43.693011,-79.486377,fullfuzzy_77.27272727272727
INGLIS BUILDING,Industry St at Todd Baylis Blvd,12430,Industry St at Todd Baylis Blvd,43.693011,-79.486377,fullfuzzy_60.86956521739131
INGRAM AND KEELE,Ingram Dr at Keele St East Side,12431,Ingram Dr at Keele St East Side,43.699483,-79.4753,fullfuzzy_75.55555555555556
INGRAM AND KINCORT,Ingram Dr at Kincort St,12432,Ingram Dr at Kincort St,43.700708,-79.469731,fullfuzzy_77.77777777777779
INGRAM AND KINCOURT,Ingram Dr at Kincort St,12433,Ingram Dr at Kincort St,43.700708,-79.469731,fullfuzzy_78.94736842105263
INGRAM AND KINGCORT,Ingram Dr at Kincort St,12434,Ingram Dr at Kincort St,43.700708,-79.469731,fullfuzzy_78.94736842105263
INGRAM DR AND KINCORT,Ingram Dr at Kincort St,12435,Ingram Dr at Kincort St,43.700708,-79.469731,fullfuzzy_77.77777777777779
INSLINGTON AND BEAUMON,Bergamot Ave at Islington Ave West Side,12436,Bergamot Ave at Islington Ave West Side,43.716837,-79.556758,fullfuzzy_71.42857142857143
INTERNATION CENTRE,6900 Airport Rd - International Centre - North Entrance,12437,6900 Airport Rd - International Centre - North Entrance,43.701831,-79.640204,fuzzy_88.88888888888889
INTERNATIONAL AND CARL,Carlingview Dr at International Blvd North Side,12438,Carlingview Dr at International Blvd North Side,43.677453,-79.591163,fullfuzzy_77.27272727272727
INTERNATIONAL AND GALA,GALA AND INTERNATIONAL,12439,Gary Dr at Yelland St,43.708941,-79.527978,fullfuzzy_54.54545454545454
INTERNATIONAL AND VOYA,International Blvd at Galaxy Blvd,12440,International Blvd at Galaxy Blvd,43.678068,-79.585698,fuzzy_80.95238095238095
INTERNATIONAL BLVD AND,International Blvd at Galaxy Blvd,12441,International Blvd at Galaxy Blvd,43.678068,-79.585698,fuzzy_100.0
INVERMAY AND BATHURST,Bathurst,12442,Bathurst,43.666447,-79.411186,fullfuzzy_100.0
IPLING STATION,Kipling Station at Bus Bay 1,12443,Kipling Station at Bus Bay 1,43.637209,-79.536117,fuzzy_100.0
IRCHMOUNT GARAGE,Birchmount,12444,Birchmount,43.730167,-79.277191,fuzzy_100.0
IRON AND BELFIELD,Belfield Rd at Iron St,12445,Belfield Rd at Iron St,43.700797,-79.580983,fullfuzzy_76.47058823529412
IRONSIDE AND MCNICOLL,Ironside Cres at McNicoll Ave North Side,12446,Ironside Cres at McNicoll Ave North Side,43.82473,-79.246129,fullfuzzy_71.42857142857143
IRONSIDE AND TAPSCOTT,Ironside Cres at Tapscott Rd,12447,Ironside Cres at Tapscott Rd,43.829072,-79.244928,fullfuzzy_71.42857142857143
IRONSIDE AT TAPSCOTT,Ironside Cres at Tapscott Rd,12448,Ironside Cres at Tapscott Rd,43.829072,-79.244928,fullfuzzy_71.42857142857143
ISGLINGTON AND BERGAMO,Bergamot Ave at Islington Ave West Side,12449,Bergamot Ave at Islington Ave West Side,43.716837,-79.556758,fullfuzzy_71.42857142857143
ISGLINTON AND ATHOL,ATHOL AND ISLINGTON,12450,Attwell Dr at McLachlan Dr North Side,43.693563,-79.588478,fullfuzzy_52.63157894736843
ISGLINTON AND BLOOR,Bloor St W,12451,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0
ISGLINTON STATION,Aberfoyle Cres at Islington Ave (Islington Station),12452,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_100.0
ISILINGTON STATION,Islington Station - Westbound Platform,12453,Islington Station - Westbound Platform,43.645248,-79.524994,fuzzy_100.0
ISINGTON & WESTHAMPTON,Islington,12454,Islington,43.645149,-79.524193,fuzzy_100.0
ISINGTON AND GREAT OAK,GREAT OAK AND ISLINGTON,12455,Grand Ave at Portland St,43.621177,-79.491724,fullfuzzy_56.41025641025641
ISLAND AND EAST,East Ave at Island Rd,12456,East Ave at Island Rd,43.797824,-79.138695,fuzzy_83.33333333333334
ISLAND AND EAST AVE,East Ave at Island Rd,12457,East Ave at Island Rd,43.797824,-79.138695,fuzzy_83.33333333333334
ISLAND AND PORT UNION,Island Rd at Port Union Rd,12458,Island Rd at Port Union Rd,43.796153,-79.143039,fuzzy_83.33333333333334
ISLAND RD AND PORT UNI,Island Rd at Port Union Rd East Side,12459,Island Rd at Port Union Rd East Side,43.796068,-79.142589,fullfuzzy_78.94736842105263
ISLAND ROAD AND EAST A,E A AND ISLAND,12460,E - Bay West Teamway Entrance,43.645798,-79.379311,fullfuzzy_48.0
ISLAND ROAD AND EAST D,E D AND ISLAND,12461,E - Bay West Teamway Entrance,43.645798,-79.379311,fullfuzzy_48.0
ISLAND ROAD AND PORT U,Island Rd at Port Union Rd East Side,12462,Island Rd at Port Union Rd East Side,43.796068,-79.142589,fullfuzzy_76.47058823529412
ISLGINTON AND JUTLAND,Islington,12463,Islington,43.645149,-79.524193,fullfuzzy_100.0
ISLIGNTON AND ATHOL,ATHOL AND ISLINGTON,12464,Attwell Dr at McLachlan Dr North Side,43.693563,-79.588478,fullfuzzy_52.63157894736843
ISLIGNTON AND BERGAMOT,Bergamot Ave at Islington Ave West Side,12465,Bergamot Ave at Islington Ave West Side,43.716837,-79.556758,fullfuzzy_77.27272727272727
ISLIGNTON AND BIRMINGH,Birmingham St at Eighth St,12466,Birmingham St at Eighth St,43.602865,-79.507664,fullfuzzy_68.57142857142857
ISLIGNTON AND EGLINTON,Aberfoyle Cres at Islington Ave (Islington Station),12467,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_81.81818181818181
ISLIGNTON STATION,Islington Station at Bus Bay 11,12468,Islington Station at Bus Bay 11,43.644815,-79.524752,fuzzy_100.0
ISLIGTON AND ELMHURST,Elmhurst Dr at Islington Ave,12469,Elmhurst Dr at Islington Ave,43.723235,-79.558657,fuzzy_81.81818181818181
ISLIINGTON AND POPLAR,Islington,12470,Islington,43.645149,-79.524193,fuzzy_100.0
ISLIINGTON STATION,Aberfoyle Cres at Islington Ave (Islington Station),12471,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fuzzy_100.0
ISLINGOTN AND BLOOR,Bloor St W,12472,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0
ISLINGOTN AND FORDWICH,Four Winds Drive,12473,Four Winds Drive,43.765392,-79.491165,fullfuzzy_60.0
ISLINGOTN AND THOROLD,Islington,12474,Islington,43.645149,-79.524193,fullfuzzy_100.0
ISLINGRTON AND MONOGRA,Islington,12475,Islington,43.645149,-79.524193,fullfuzzy_100.0
ISLINGTING AND KINGSVI,Islington,12476,Islington,43.645149,-79.524193,fullfuzzy_100.0
ISLINGTION AND KINGMOO,Islington,12477,Islington,43.645149,-79.524193,fullfuzzy_100.0
ISLINGTION STATION,Islington Station at Bus Bay 11,12478,Islington Station at Bus Bay 11,43.644815,-79.524752,fuzzy_100.0
ISLINGTN AND PRINCESS,Islington,12479,Islington,43.645149,-79.524193,fullfuzzy_100.0
ISLINGTON & STEELES LO,Islington,12480,Islington,43.645149,-79.524193,fullfuzzy_100.0
ISLINGTON - BTWN SATTE,Islington Station at Bus Bay 13,12481,Islington Station at Bus Bay 13,43.644905,-79.524316,fuzzy_83.33333333333334
ISLINGTON - STEELS TO,Islington Station at Bus Bay 13,12482,Islington Station at Bus Bay 13,43.644905,-79.524316,fuzzy_81.63265306122449
ISLINGTON AD BERGAMOT,Islington Station at Bus Bay 13,12483,Islington Station at Bus Bay 13,43.644905,-79.524316,fuzzy_82.35294117647058
ISLINGTON ADN ELMHURST,Islington,12484,Islington,43.645149,-79.524193,fuzzy_100.0
ISLINGTON AMD KINGSVIE,Islington Ave at Kingsview Blvd,12485,Islington Ave at Kingsview Blvd,43.699602,-79.547712,fuzzy_80.0
ISLINGTON AND 401,401 Clayson Rd,12486,401 Clayson Rd,43.726382,-79.528272,fullfuzzy_66.66666666666667
ISLINGTON AND ABERFOYL,Aberfoyle Cres at Islington Ave (Islington Station),12487,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fullfuzzy_68.18181818181819
ISLINGTON AND ABERLADY,Aberfoyle Cres at Islington Ave (Islington Station),12488,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fullfuzzy_63.63636363636363
ISLINGTON AND ADVANCE,ADVANCE AND ISLINGTON,12489,Adelaide St West at Yonge St,43.650274,-79.378551,fullfuzzy_50.0
ISLINGTON AND ALBION,Albion Rd at Islington Ave,12490,Albion Rd at Islington Ave,43.737291,-79.565054,fuzzy_80.0
ISLINGTON AND ALBION R,Albion Rd at Islington Ave,12491,Albion Rd at Islington Ave,43.737291,-79.565054,fuzzy_90.9090909090909
ISLINGTON AND ALLENBY,Albion Rd at Islington Ave,12492,Albion Rd at Islington Ave,43.737291,-79.565054,fullfuzzy_66.66666666666667
ISLINGTON AND AMBLESID,AMBLESID AND ISLINGTON,12493,American Dr at Viscount Rd,43.691303,-79.619645,fullfuzzy_54.54545454545454
ISLINGTON AND AND DUND,Anglesey Blvd at Islington Ave,12494,Anglesey Blvd at Islington Ave,43.664493,-79.531543,fullfuzzy_65.0
ISLINGTON AND AND EVAN,Anglesey Blvd at Islington Ave,12495,Anglesey Blvd at Islington Ave,43.664493,-79.531543,fullfuzzy_65.0
ISLINGTON AND ANGELSEY,Anglesey Blvd at Islington Ave,12496,Anglesey Blvd at Islington Ave,43.664493,-79.531543,fullfuzzy_72.72727272727273
ISLINGTON AND ANGLESEY,Anglesey Blvd at Islington Ave,12497,Anglesey Blvd at Islington Ave,43.664493,-79.531543,fullfuzzy_72.72727272727273
ISLINGTON AND ANGLESLE,Anglesey Blvd at Islington Ave,12498,Anglesey Blvd at Islington Ave,43.664493,-79.531543,fullfuzzy_68.18181818181819
ISLINGTON AND ANTHIA,Anglesey Blvd at Islington Ave,12499,Anglesey Blvd at Islington Ave,43.664493,-79.531543,fullfuzzy_66.66666666666667
ISLINGTON AND ATHOL,ATHOL AND ISLINGTON,12500,Attwell Dr at McLachlan Dr North Side,43.693563,-79.588478,fullfuzzy_52.63157894736843
ISLINGTON AND AVIEMORE,Avenue Rd at Eglinton Ave West North Side,12501,Avenue Rd at Eglinton Ave West North Side,43.705011,-79.408567,fullfuzzy_60.46511627906976
ISLINGTON AND AYLESBUR,AYLESBUR AND ISLINGTON,12502,Aylesworth Ave at Highview Ave,43.700054,-79.264025,fullfuzzy_51.28205128205128
ISLINGTON AND BAKER,Bay,12503,Bay,43.670238,-79.389793,fuzzy_80.0
ISLINGTON AND BARKER,Bay,12504,Bay,43.670238,-79.389793,fullfuzzy_80.0
ISLINGTON AND BARKWIN,Bay,12505,Bay,43.670238,-79.389793,fullfuzzy_80.0
ISLINGTON AND BEAUMODE,Bergamot Ave at Islington Ave West Side,12506,Bergamot Ave at Islington Ave West Side,43.716837,-79.556758,fullfuzzy_72.72727272727273
ISLINGTON AND BEAUMOND,Bergamot Ave at Islington Ave West Side,12507,Bergamot Ave at Islington Ave West Side,43.716837,-79.556758,fullfuzzy_68.18181818181819
ISLINGTON AND BERGAMON,Bergamot Ave at Islington Ave West Side,12508,Bergamot Ave at Islington Ave West Side,43.716837,-79.556758,fullfuzzy_72.72727272727273
ISLINGTON AND BERGAMOT,Bergamot Ave at Islington Ave West Side,12509,Bergamot Ave at Islington Ave West Side,43.716837,-79.556758,fullfuzzy_77.27272727272727
ISLINGTON AND BERGARMO,Bergamot Ave at Islington Ave West Side,12510,Bergamot Ave at Islington Ave West Side,43.716837,-79.556758,fullfuzzy_72.72727272727273
ISLINGTON AND BERING,Bessarion,12511,Bessarion,43.769199,-79.376312,fullfuzzy_71.42857142857143
ISLINGTON AND BERRING,Bergamot Ave at Islington Ave,12512,Bergamot Ave at Islington Ave,43.716772,-79.556363,fullfuzzy_66.66666666666667
ISLINGTON AND BIRMINGH,Birmingham St at Eighth St,12513,Birmingham St at Eighth St,43.602865,-79.507664,fullfuzzy_68.57142857142857
ISLINGTON AND BLOOE,Bloor St West at Islington Ave West Side,12514,Bloor St West at Islington Ave West Side,43.644636,-79.524308,fullfuzzy_68.42105263157895
ISLINGTON AND BLOOR,Bloor St W,12515,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0
ISLINGTON AND BLOOR (N,Bloor St W,12516,Bloor St W,43.649612,-79.483772,fullfuzzy_77.77777777777779
ISLINGTON AND BLOOR ST,Bloor St W,12517,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0
ISLINGTON AND BLOOR WE,Bloor St West at Islington Ave West Side,12518,Bloor St West at Islington Ave West Side,43.644636,-79.524308,fuzzy_83.33333333333334
ISLINGTON AND BRADBROO,Broadview,12519,Broadview,43.676949,-79.358391,fullfuzzy_61.53846153846154
ISLINGTON AND BRAZIL,BRAZIL AND ISLINGTON,12520,Broadview,43.676949,-79.358391,fullfuzzy_57.14285714285714
ISLINGTON AND BURMINGH,BURMINGH AND ISLINGTON,12521,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),43.642747,-79.575602,fullfuzzy_50.0
ISLINGTON AND BURNAMTH,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),12522,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),43.642747,-79.575602,fullfuzzy_60.46511627906976
ISLINGTON AND BURNHAMT,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),12523,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),43.642747,-79.575602,fullfuzzy_60.46511627906976
ISLINGTON AND BYWOOD,Islington,12524,Islington,43.645149,-79.524193,fullfuzzy_100.0
ISLINGTON AND CANMOTOR,CANMOTOR AND ISLINGTON,12525,Calvington Dr at Keele St West Side,43.733493,-79.484279,fullfuzzy_56.25
