location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,normalized_best
Sheppard Ave West at William R Allen Rd,8286,Sheppard Ave West at William R Allen Rd,43.750035,-79.463663,fuzzy_85.71428571428572,
York Mills Station at Bus Bay 2,8287,York Mills Station at Bus Bay 2,43.745136,-79.406134,fuzzy_88.0,
Commander Blvd at McCowan Rd,8288,Commander Blvd at McCowan Rd,43.79597,-79.262012,fuzzy_100.0,
Martin Grove,8289,Martin Grove,43.736759,-79.592323,fullfuzzy_90.9090909090909,
Laird,8290,Laird,43.713413,-79.364891,fuzzy_100.0,
Humber Loop at The Queensway,8291,Humber Loop at The Queensway,43.631119,-79.478867,fuzzy_81.25,
North Entrance,8292,North Entrance,43.730206,-79.601654,fullfuzzy_60.0,
METROPLITAN AND WARDEN,8293,Meadowvale Rd at Dean Park Rd,43.804327,-79.168982,fullfuzzy_51.162790697674424,Meadowvale Rd at Dean Park Rd
Markham Rd at Progress Ave South Side,8294,Markham Rd at Progress Ave South Side,43.78118,-79.233832,fuzzy_90.9090909090909,
Castlemore Ave at Mingay Ave,8295,Castlemore Ave at Mingay Ave,43.901774,-79.276284,fullfuzzy_71.42857142857143,
Christie,8296,Christie,43.664063,-79.418411,fullfuzzy_66.66666666666667,
Christie,8297,Christie,43.664063,-79.418411,fullfuzzy_66.66666666666667,
Aberfoyle Cres at Islington Ave (Islington Station),8298,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fullfuzzy_70.96774193548387,
LURGAN AND SENLAC,8299,Lundy Ave at Warren Cres,43.662607,-79.502697,fullfuzzy_50.0,Lundy Ave at Warren Cres
Humberwood Blvd at Arborwood Dr,8300,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,fullfuzzy_70.58823529411764,
Kingston Rd at Celeste Dr West Side - Guildwood GO Station,8301,Kingston Rd at Celeste Dr West Side - Guildwood GO Station,43.756753,-79.199757,fuzzy_100.0,
Culford Rd at Maple Leaf Dr,8302,Culford Rd at Maple Leaf Dr,43.712034,-79.48988,fuzzy_81.81818181818181,
Long Branch Loop,8303,Long Branch Loop,43.592111,-79.5437,fuzzy_100.0,
Brenyon Way at Sheppard Ave East,8304,Brenyon Way at Sheppard Ave East,43.800741,-79.207086,fuzzy_93.61702127659575,
Attwell Dr at Carlson Crt,8305,Attwell Dr at Carlson Crt,43.68919,-79.587189,fullfuzzy_78.94736842105263,
Midland,8306,Midland,43.770401,-79.272179,fullfuzzy_76.92307692307692,
HAWKSBURY AND SHEPPARD,8307,Harbord St at Spadina Ave,43.662955,-79.402355,fullfuzzy_55.00000000000001,Harbord St at Spadina Ave
Carlingview Dr at Meteor Dr,8308,Carlingview Dr at Meteor Dr,43.680652,-79.592629,fullfuzzy_81.81818181818181,
Colonel Samuel Smith Park Dr,8309,Colonel Samuel Smith Park Dr,43.594276,-79.51684,fuzzy_97.67441860465115,
Scarborough Centre,8310,Scarborough Centre,43.774647,-79.257286,fuzzy_83.87096774193549,
Gary Dr at Lockerbie Ave West Side,8311,Gary Dr at Lockerbie Ave West Side,43.711641,-79.516592,fullfuzzy_60.0,
High Park,8312,High Park,43.653999,-79.466751,fullfuzzy_70.58823529411764,
ORILOE AND TRA,8313,Oriole Pkwy at College View Ave South Side,43.702134,-79.405063,fullfuzzy_59.25925925925925,Oriole Pkwy at College View Ave South Side
Queen,8314,Queen,43.652737,-79.379616,fuzzy_100.0,
Cedarvale Station at Bus Bay 7,8315,Cedarvale Station at Bus Bay 7,43.699453,-79.435904,fuzzy_100.0,
Davisville Station at Bus Bay 5,8316,Davisville Station at Bus Bay 5,43.69763,-79.396868,fuzzy_95.23809523809523,
Lawrence Station,8317,Lawrence Station,43.725178,-79.402124,fullfuzzy_100.0,
Spadina,8318,Spadina,43.667149,-79.403786,fullfuzzy_66.66666666666667,
ROBINA AND ST CLAIR,8319,Royal York Rd at Sinclair St South Side,43.624154,-79.501817,fullfuzzy_57.89473684210527,Royal York Rd at Sinclair St South Side
TEDDINGTON P AND YONGE,8320,,,,unmatched,TEDDINGTON P AND YONGE
Delaware Avenue,8321,Delaware Avenue,43.661972,-79.428093,fullfuzzy_66.66666666666667,
Denton Ave at Madelaine Ave,8322,Denton Ave at Madelaine Ave,43.693522,-79.285673,fullfuzzy_64.51612903225806,
Laird,8323,Laird,43.713413,-79.364891,fuzzy_80.0,
Bridgeland Ave at Dufferin St,8324,Bridgeland Ave at Dufferin St,43.727037,-79.457991,fullfuzzy_62.857142857142854,
Don Mills Rd at Premier Davis Blvd - Seneca College,8325,Don Mills Rd at Premier Davis Blvd - Seneca College,43.796264,-79.355054,fuzzy_80.95238095238095,
Midland,8326,Midland,43.770401,-79.272179,fullfuzzy_100.0,
DOURO AND KING,8327,Donlands Ave at Memorial Park Ave,43.689286,-79.340814,fullfuzzy_52.17391304347826,Donlands Ave at Memorial Park Ave
Manitoba Dr at Strachan Ave West Side,8328,Manitoba Dr at Strachan Ave West Side,43.6363,-79.410411,fullfuzzy_77.27272727272727,
Eglinton Ave West at Everden Rd (Eglinton West Sta,8329,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,fuzzy_80.0,
Brown's Line at Woodbury Rd,8330,Brown's Line at Woodbury Rd,43.599389,-79.544276,fullfuzzy_66.66666666666667,
Castle Frank,8331,Castle Frank,43.673748,-79.368988,fullfuzzy_63.63636363636363,
Finch,8332,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Drewry Ave at Marthon Cres (East),8333,Drewry Ave at Marthon Cres (East),43.781792,-79.441105,fullfuzzy_62.5,
FRONT AND TRINITY,8334,Front St West at Bay St,43.64617,-79.37883,fullfuzzy_56.00000000000001,Front St West at Bay St
Islington,8335,Islington,43.645149,-79.524193,fullfuzzy_100.0,
Walsh Ave at Weston Rd East Side,8336,Walsh Ave at Weston Rd East Side,43.716734,-79.536796,fullfuzzy_73.6842105263158,
Lake Shore Blvd West at Park Lawn Rd,8337,Lake Shore Blvd West at Park Lawn Rd,43.62278,-79.481308,fullfuzzy_68.29268292682926,
Glen Road,8338,Glen Road,43.672203,-79.375023,fullfuzzy_66.66666666666667,
Dufferin St at Lawrence Ave West,8339,Dufferin St at Lawrence Ave West,43.714241,-79.454916,fullfuzzy_60.0,
Deauville Lane at Grenoble Dr South Side,8340,Deauville Lane at Grenoble Dr South Side,43.716123,-79.33018,fullfuzzy_60.0,
Park Hill Road Entrance/Exit,8341,Park Hill Road Entrance/Exit,43.698929,-79.436203,fuzzy_80.0,
Overlea Blvd at Thorncliffe Park Dr (West),8342,Overlea Blvd at Thorncliffe Park Dr (West),43.705197,-79.349856,fuzzy_100.0,
HAWKSHEAD AND MCNICOLL,8343,,,,unmatched,HAWKSHEAD AND MCNICOLL
Bay,8344,Bay,43.670238,-79.389793,fullfuzzy_80.0,
Front St West at Bay St,8345,Front St West at Bay St,43.64617,-79.37883,fuzzy_100.0,
Main St at Kingston Rd,8346,Main St at Kingston Rd,43.67926,-79.298179,fullfuzzy_69.23076923076923,
Concorde Pl at McDonald's Pl,8347,Concorde Pl at McDonald's Pl,43.727944,-79.328295,fuzzy_85.71428571428572,
SONG MEADOWAY,8348,Southwood Dr at Williamson Rd,43.674546,-79.296403,fullfuzzy_52.63157894736843,Southwood Dr at Williamson Rd
HAYNES AND MURRAY ROSS,8349,Hackberry St at Woodbine Heights Blvd,43.706489,-79.322041,fullfuzzy_48.484848484848484,Hackberry St at Woodbine Heights Blvd
Midland Ave at Steeles Ave East South Side,8350,Midland Ave at Steeles Ave East South Side,43.825426,-79.297157,fullfuzzy_66.66666666666667,
Lawrence West Station,8351,Lawrence West Station,43.716048,-79.444392,fuzzy_86.48648648648648,
FONTENAY,8352,Foxwell St at Bruton Rd East Side,43.670048,-79.498441,fullfuzzy_50.0,Foxwell St at Bruton Rd East Side
Carl Hall Rd at Centennial College,8353,Carl Hall Rd at Centennial College,43.747621,-79.476042,fuzzy_100.0,
Warden,8354,Warden,43.711647,-79.279587,fuzzy_100.0,
College,8355,College,43.660789,-79.383102,fullfuzzy_76.92307692307692,
CLOVERLAW AND DUFFERIN,8356,Clonmore Dr at Queensbury Ave West Side,43.690375,-79.277083,fullfuzzy_52.38095238095239,Clonmore Dr at Queensbury Ave West Side
EDENBRI AND ROYAL YORK,8357,Edna Ave at Dundas St West,43.657134,-79.453027,fullfuzzy_47.05882352941176,Edna Ave at Dundas St West
Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,8358,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_95.45454545454545,
Birchmount,8359,Birchmount,43.730167,-79.277191,fuzzy_100.0,
McCowan,8360,McCowan,43.774883,-79.251656,fuzzy_100.0,
Thorncliffe Park Dr (East) at Overlea Blvd,8361,Thorncliffe Park Dr (East) at Overlea Blvd,43.706926,-79.343188,fuzzy_97.43589743589743,
Ellesmere Rd at Military Trail (East),8362,Ellesmere Rd at Military Trail (East),43.78669,-79.188167,fullfuzzy_78.26086956521739,
Victoria Park Ave at Victoria Park Station,8363,Victoria Park Ave at Victoria Park Station,43.694409,-79.289812,fuzzy_81.81818181818181,
College,8364,College,43.660789,-79.383102,fuzzy_83.33333333333334,
BREMNER AND SPADINA,8365,Brimley Rd at Shediac Rd,43.748931,-79.253566,fullfuzzy_57.89473684210527,Brimley Rd at Shediac Rd
Kipling,8366,Kipling,43.63715,-79.535995,fullfuzzy_100.0,
Glen Road,8367,Glen Road,43.672203,-79.375023,fullfuzzy_71.42857142857143,
Ossington Ave at Leeds St South Side,8368,Ossington Ave at Leeds St South Side,43.663872,-79.426518,fuzzy_80.0,
ARBORETUM AND HUMBER,8369,Arrow Rd at Sheppard Ave West,43.736314,-79.529568,fullfuzzy_51.42857142857142,Arrow Rd at Sheppard Ave West
JEDBURGH AND LAWRENCE,8370,Jethro Rd at Wilson Ave North Side,43.719323,-79.518545,fullfuzzy_45.714285714285715,Jethro Rd at Wilson Ave North Side
Heath St Entrance,8371,Heath St Entrance,43.686134,-79.415962,fullfuzzy_64.28571428571428,
Steeles Ave East Loop,8372,Steeles Ave East Loop,43.798341,-79.417889,fullfuzzy_80.0,
Dundas West,8373,Dundas West,43.656849,-79.453392,fullfuzzy_90.0,
Gordon Baker Rd at Victoria Park Ave West Side,8374,Gordon Baker Rd at Victoria Park Ave West Side,43.810497,-79.340056,fuzzy_81.81818181818181,
HOUSTON AND VAN HORNE,8375,Hoskin Ave at Tower Rd - Trinity College,43.664784,-79.395638,fullfuzzy_56.41025641025641,Hoskin Ave at Tower Rd - Trinity College
GARDINER EXPRESS WAY,8376,Gary Dr at Portage Ave,43.710643,-79.521041,fullfuzzy_55.00000000000001,Gary Dr at Portage Ave
Gooch Ave at Magwood Crt,8377,Gooch Ave at Magwood Crt,43.662062,-79.494627,fullfuzzy_70.58823529411764,
GIBRALTAR AND HWY,8378,Giltspur Dr at Magellan Dr,43.735386,-79.50836,fullfuzzy_55.172413793103445,Giltspur Dr at Magellan Dr
Kennedy Station at Bus Bay 15 (Platform B),8379,Kennedy Station at Bus Bay 15 (Platform B),43.731996,-79.262851,fuzzy_87.17948717948718,
DEANL AND THISTLE DOWN,8380,Deauville Lane at St Dennis Dr,43.71805,-79.331096,fullfuzzy_59.09090909090908,Deauville Lane at St Dennis Dr
Aberfoyle Cres at Islington Ave (Islington Station),8381,Aberfoyle Cres at Islington Ave (Islington Station),43.645578,-79.523297,fullfuzzy_75.0,
Bayview station,8382,Bayview station,43.766721,-79.386315,fuzzy_100.0,
Finch,8383,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Finch,8384,Finch,43.780846,-79.415291,fullfuzzy_100.0,
Wilson Station at Lower Platform Bus Bay 6,8385,Wilson Station at Lower Platform Bus Bay 6,43.734555,-79.450966,fuzzy_87.8048780487805,
Bayview,8386,Bayview,43.766872,-79.386703,fullfuzzy_100.0,
Finch Station at Bus Bay 13,8387,Finch Station at Bus Bay 13,43.78029,-79.414537,fuzzy_80.0,
DORIS BETWEEN GREENFIE,8388,Don Mills,43.775547,-79.346588,fullfuzzy_57.14285714285714,Don Mills
JENET AND LANSDOWNE,8389,Jethro Rd at Wilson Ave North Side,43.719323,-79.518545,fullfuzzy_52.63157894736843,Jethro Rd at Wilson Ave North Side
McCowan,8390,McCowan,43.774883,-79.251656,fullfuzzy_100.0,
Main Street,8391,Main Street,43.68895,-79.301582,fuzzy_95.23809523809523,
Donlands,8392,Donlands,43.681049,-79.337784,fuzzy_100.0,
Kipling,8393,Kipling,43.63715,-79.535995,fullfuzzy_100.0,
Wilson,8394,Wilson,43.734547,-79.45079,fuzzy_100.0,
Eglinton,8395,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Kennedy Rd at Passmore Ave North Side,8396,Kennedy Rd at Passmore Ave North Side,43.818875,-79.304769,fuzzy_81.81818181818181,
Dufferin,8397,Dufferin,43.660198,-79.435478,fullfuzzy_100.0,
Princess St at The Esplanade North Side,8398,Princess St at The Esplanade North Side,43.649789,-79.366189,fullfuzzy_63.41463414634146,
Bayview,8399,Bayview,43.766872,-79.386703,fullfuzzy_100.0,
St Clair,8400,St Clair,43.687748,-79.392586,fuzzy_100.0,
Graydon Hall Dr at Graydon Hall Pl,8401,Graydon Hall Dr at Graydon Hall Pl,43.764832,-79.344085,fullfuzzy_78.04878048780488,
Lake Shore Blvd East at Northern Dancer Blvd,8402,Lake Shore Blvd East at Northern Dancer Blvd,43.663493,-79.309595,fullfuzzy_70.0,
Don Mills Rd at Freshmeadow Dr,8403,Don Mills Rd at Freshmeadow Dr,43.808831,-79.358726,fullfuzzy_73.17073170731707,
UP JOHN AND YORK MILLS STATION,8404,Upper Highland Cres at York Mills Rd,43.745587,-79.396545,fullfuzzy_59.57446808510638,Upper Highland Cres at York Mills Rd
Commander Blvd at North Wind Pl,8405,Commander Blvd at North Wind Pl,43.794875,-79.264701,fullfuzzy_60.46511627906976,
Eglinton,8406,Eglinton,43.70525,-79.398392,fuzzy_100.0,
Rockcliffe Blvd at Lambton Ave South Side,8407,Rockcliffe Blvd at Lambton Ave South Side,43.682009,-79.4916,fullfuzzy_64.86486486486487,
Caledonia,8408,Caledonia,43.692307,-79.465767,exact,
Steeles Ave West at Fenmar Dr East Side,8409,Steeles Ave West at Fenmar Dr East Side,43.766574,-79.563755,fuzzy_100.0,
38 Thorncliffe Park Dr,8410,38 Thorncliffe Park Dr,43.702133,-79.34446,fullfuzzy_60.86956521739131,
Coxwell Station,8411,Coxwell Station,43.68397,-79.322979,fuzzy_100.0,
East York Acres Parking Lot at Haldon Ave,8412,East York Acres Parking Lot at Haldon Ave,43.697877,-79.311402,fuzzy_92.85714285714286,
LOUISE AND VAUGHAN,8413,Louvain St at Humber Blvd,43.680602,-79.482233,fullfuzzy_54.54545454545454,Louvain St at Humber Blvd
Glen Rd at Elm Ave,8414,Glen Rd at Elm Ave,43.67592,-79.375063,fullfuzzy_75.0,
Martin Grove,8415,Martin Grove,43.736759,-79.592323,fullfuzzy_66.66666666666667,
Danforth Rd at Mack Ave,8416,Danforth Rd at Mack Ave,43.700261,-79.272824,fuzzy_82.75862068965517,
Guildwood Pkwy at Rowatson Rd East Side,8417,Guildwood Pkwy at Rowatson Rd East Side,43.747041,-79.200909,fuzzy_87.8048780487805,
Centennial College Bus Terminal,8418,Centennial College Bus Terminal,43.786406,-79.229692,fuzzy_81.4814814814815,
Martin Grove,8419,Martin Grove,43.736759,-79.592323,fullfuzzy_66.66666666666667,
Eglinton,8420,Eglinton,43.70525,-79.398392,fullfuzzy_100.0,
Pharmacy Ave at Huntingwood Dr,8421,Pharmacy Ave at Huntingwood Dr,43.781783,-79.32034,fuzzy_100.0,
Promenade Cir at East Promenade North Side (Mall East Ent),8422,Promenade Cir at East Promenade North Side (Mall East Ent),43.807581,-79.45017,fuzzy_80.0,
Carrier Dr at Woodbine Downs Blvd,8423,Carrier Dr at Woodbine Downs Blvd,43.738845,-79.60679,fullfuzzy_68.96551724137932,
Lawrence,8424,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
BOROUGH AND OMNI,8425,,,,unmatched,BOROUGH AND OMNI
MacDonell Ave at Seaforth Ave,8426,MacDonell Ave at Seaforth Ave,43.642143,-79.438522,fullfuzzy_68.18181818181819,
Dynamic Dr at Turbina Ave North Side,8427,Dynamic Dr at Turbina Ave North Side,43.827116,-79.251922,fullfuzzy_78.94736842105263,
Coxwell Ave at O'Connor Dr,8428,Coxwell Ave at O'Connor Dr,43.697645,-79.329298,fullfuzzy_61.53846153846154,
Leslie,8429,Leslie,43.770847,-79.36779,fullfuzzy_66.66666666666667,
Eglinton,8430,Eglinton,43.70525,-79.398392,fullfuzzy_76.92307692307692,
King,8431,King,43.649059,-79.378113,fullfuzzy_100.0,
Cactus Ave at Green Bush Rd West Side,8432,Cactus Ave at Green Bush Rd West Side,43.793203,-79.435872,fullfuzzy_77.27272727272727,
Brimley Rd at Oakridge Dr,8433,Brimley Rd at Oakridge Dr,43.725802,-79.243379,fuzzy_80.0,
Keele,8434,Keele,43.655247,-79.459892,fullfuzzy_75.0,
Elm Ave at Sherbourne St,8435,Elm Ave at Sherbourne St,43.675161,-79.377707,fullfuzzy_60.0,
Concorde Pl at Concorde Gate South Side,8436,Concorde Pl at Concorde Gate South Side,43.729085,-79.328506,fullfuzzy_66.66666666666667,
Birchmount Rd at Danforth Rd,8437,Birchmount Rd at Danforth Rd,43.706853,-79.267987,fullfuzzy_68.57142857142857,
Birchmount Rd at Danforth Ave,8438,Birchmount Rd at Danforth Ave,43.696844,-79.263822,fullfuzzy_75.0,
Greenwood,8439,Greenwood,43.682648,-79.330284,fullfuzzy_80.0,
Lynedock Cres at Roywood Dr,8440,Lynedock Cres at Roywood Dr,43.763956,-79.322579,fullfuzzy_72.72727272727273,
Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,8441,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,fuzzy_86.66666666666667,
Mill Rd at Toledo Rd,8442,Mill Rd at Toledo Rd,43.634066,-79.57709,fullfuzzy_73.33333333333334,
Lawrence,8443,Lawrence,43.725948,-79.402687,fullfuzzy_100.0,
St Andrew,8444,St Andrew,43.647606,-79.385002,fullfuzzy_71.42857142857143,
Humber College Bus Terminal,8445,Humber College Bus Terminal,43.728797,-79.605346,fuzzy_80.0,
Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),8446,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),43.642747,-79.575602,fuzzy_82.05128205128204,
McCowan,8447,McCowan,43.774883,-79.251656,fullfuzzy_100.0,
Ellesmere,8448,Ellesmere,43.766712,-79.276505,fullfuzzy_100.0,
Evans Ave at Treeview Dr,8449,Evans Ave at Treeview Dr,43.613429,-79.536462,fullfuzzy_72.22222222222221,
King,8450,King,43.649059,-79.378113,fullfuzzy_100.0,
Bathurst,8451,Bathurst,43.666447,-79.411186,fullfuzzy_100.0,
McCowan Rd at Town Centre Crt South Side,8452,McCowan Rd at Town Centre Crt South Side,43.774229,-79.252204,fuzzy_81.81818181818181,
Dixon Rd at St Phillips Rd,8453,Dixon Rd at St Phillips Rd,43.699997,-79.533962,fullfuzzy_76.92307692307692,
Brimley Rd at Lawrence Ave East,8454,Brimley Rd at Lawrence Ave East,43.753732,-79.255604,fullfuzzy_63.63636363636363,
Overlea Blvd at Thorncliffe Park Dr (East) West Side,8455,Overlea Blvd at Thorncliffe Park Dr (East) West Side,43.707457,-79.344198,fullfuzzy_72.72727272727273,
Dupont,8456,Dupont,43.674301,-79.40712,fullfuzzy_66.66666666666667,
Don Valley,8457,Don Valley,43.721645,-79.337929,fullfuzzy_70.58823529411764,
Markham Rd at New Delhi Dr,8458,Markham Rd at New Delhi Dr,43.847625,-79.253436,fullfuzzy_72.72727272727273,
Bay,8459,Bay,43.670238,-79.389793,fuzzy_80.0,
BURBANK AND SHEPPARD,8460,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),43.642747,-79.575602,fullfuzzy_50.0,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East)
COOPERAGE E AND MILL,8461,Corporate Dr at Lee Centre Dr (West),43.780433,-79.247143,fullfuzzy_59.45945945945945,Corporate Dr at Lee Centre Dr (West)
Dawes Rd at Gower St,8462,Dawes Rd at Gower St,43.702372,-79.297052,fullfuzzy_68.96551724137932,
66 Keele St,8463,66 Keele St,43.656422,-79.460834,fuzzy_81.81818181818181,
Lord Seaton Rd at Upper Canada Dr,8464,Lord Seaton Rd at Upper Canada Dr,43.753327,-79.404577,fuzzy_80.95238095238095,
The West Mall at Bloor St West,8465,The West Mall at Bloor St West,43.63574,-79.562491,fullfuzzy_77.41935483870968,
Glencairn,8466,Glencairn,43.708584,-79.440796,fullfuzzy_71.42857142857143,
FOUNTAINH AND SENTINEL,8467,Four Seasons Entrance,43.650764,-79.38604,fullfuzzy_57.14285714285714,Four Seasons Entrance
Ellesmere,8468,Ellesmere,43.766712,-79.276505,fullfuzzy_100.0,
Evans Ave at Sherway Gate West Side,8469,Evans Ave at Sherway Gate West Side,43.609022,-79.556933,fuzzy_80.0,
PINEMORE CRESCENT,8470,Pine St at Lawrence Ave West,43.701353,-79.507916,fullfuzzy_58.33333333333333,Pine St at Lawrence Ave West
Pape,8471,Pape,43.680149,-79.344788,fullfuzzy_75.0,
Burnhamthorpe Rd at Renforth Dr,8472,Burnhamthorpe Rd at Renforth Dr,43.643187,-79.572682,fullfuzzy_77.27272727272727,
EASRLSCOURT LOOP,8473,East Ave at Clark Secor Pl North Side,43.78995,-79.135406,fullfuzzy_56.25,East Ave at Clark Secor Pl North Side
Richmond St West at Yonge St West Side,8474,Richmond St West at Yonge St West Side,43.651597,-79.379346,fullfuzzy_66.66666666666667,
Greenwood,8475,Greenwood,43.682648,-79.330284,fuzzy_100.0,
Glen Road,8476,Glen Road,43.672203,-79.375023,fullfuzzy_75.0,
King,8477,King,43.649059,-79.378113,fullfuzzy_100.0,
Don Valley,8478,Don Valley,43.721645,-79.337929,fullfuzzy_70.58823529411764,
Bloor St W,8479,Bloor St W,43.649612,-79.483772,fullfuzzy_75.0,
255 Morningside Ave,8480,255 Morningside Ave,43.769947,-79.186503,fuzzy_81.25,
Queen,8481,Queen,43.652737,-79.379616,fullfuzzy_100.0,
Manitoba Dr at Strachan Ave West Side,8482,Manitoba Dr at Strachan Ave West Side,43.6363,-79.410411,fullfuzzy_80.95238095238095,
Colonel Samuel Smith Park Dr,8483,Colonel Samuel Smith Park Dr,43.594276,-79.51684,fullfuzzy_68.18181818181819,
Promenade Bus Terminal at Promenade Cir (Mall North Entrance,8484,Promenade Bus Terminal at Promenade Cir (Mall North Entrance,43.809255,-79.454201,fullfuzzy_72.72727272727273,
CLUB HOUSE AND JANE STATION,8485,Clark Ave West at York Hill Blvd,43.804157,-79.44469,fullfuzzy_51.06382978723405,Clark Ave West at York Hill Blvd
Stevenson Station - Eastbound Platform,8486,Stevenson Station - Eastbound Platform,43.743185,-79.586943,fullfuzzy_100.0,
Overlea Blvd at William Morgan Dr West Side,8487,Overlea Blvd at William Morgan Dr West Side,43.708042,-79.341738,fullfuzzy_68.18181818181819,
Mount Dennis Station at Bus Bay 13,8488,Mount Dennis Station at Bus Bay 13,43.688658,-79.487557,fuzzy_90.0,
