location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type
PETER KAIS AND STEELES,3781,Steeles Ave West at Peter Kaiser Gate,43.774182,-79.527044,MATCHED_INTERSECTION
MIN AND SHEPPARD,3829,Sheppard Ave West at Min Ave,43.740159,-79.507007,MATCHED_INTERSECTION
ADESSO AND STEELES,3839,Steeles Ave West at Adesso Dr,43.77444,-79.526647,MATCHED_INTERSECTION
GRAND RAVINE AND KEELE STATION,3851,Keele St at Grandravine Dr,43.751925,-79.487981,MATCHED_STOP_ONLY
ROSSDEAN AND STEELES,4028,Rossdean Dr at Steeles Ave West South Side,43.771026,-79.540507,MATCHED_INTERSECTION
CHESSWO AND SHEPPARD W,4051,Sheppard Ave West at Chesswood Dr,43.755399,-79.474597,MATCHED_ROUTE
DEERHIDE CRESCENT,4104,,,,NO_STREET_MATCH
SHEPPARD AND VITTI,4164,Sheppard Ave West at Vitti St - Downsview Park Station,43.754173,-79.480489,MATCHED_INTERSECTION
HOVE AND SHEPPARD,4173,Sheppard Ave West at Northover St,43.741344,-79.501572,MATCHED_INTERSECTION
FLORENCE SOUTH AND YONGE,4188,Yonge St at Florence Ave,43.758337,-79.41031,MATCHED_STOP_ONLY
SHEPPARD AND YEOMAN,4272,Sheppard Ave West at Yeomans Rd East Side,43.754366,-79.443496,MATCHED_INTERSECTION
BAKE AND SHEPPARD W,4415,Sheppard Ave West at Bakersfield St Westside - Downsview Par,43.754319,-79.480593,MATCHED_ROUTE
N W AND STEELES,4437,,,,NO_STREET_MATCH
ARLETTA AND SHEPPARD,4477,Sheppard Ave West at Arleta Ave,43.741662,-79.501303,MATCHED_ROUTE
GOREMAN AND SHEPPARD,4481,,,,NO_STREET_MATCH
BATHU AND SHEPPARD,4549,Sheppard Ave West at Bathurst St East Side,43.755487,-79.437838,MATCHED_INTERSECTION
OAKDALE AND SHEPPARD,4594,Sheppard Ave West at Oakdale Rd,43.737157,-79.523585,MATCHED_INTERSECTION
SHEPPARD W S,4598,,,,NO_STREET_MATCH
EDDYSTONE AND OAKDALE,4742,Oakdale Rd at Eddystone Ave,43.74681,-79.526502,MATCHED_INTERSECTION
PEWT AND SHEPPARD W,4748,Sheppard Ave West at Pewter Rd,43.759662,-79.418889,MATCHED_ROUTE
SHEPPARD AND YONGE STATION,4848,Sheppard-Yonge Station at Bus Bay 5/5A,43.761564,-79.412107,MATCHED_INTERSECTION
STEELES,4886,,,,NO_STREET_MATCH
CHESTWOOD AND SHEPPARD,4898,,,,NO_STREET_MATCH
SAMBA,4918,,,,NO_STREET_MATCH
HARLOCK AND SHEPPARD,4925,Sheppard Ave West at Harlock Blvd,43.753826,-79.445872,MATCHED_INTERSECTION
SHEPPARD AND YUKON LAN,4964,Sheppard Ave West at Yukon Lane,43.751934,-79.46747,MATCHED_INTERSECTION
BUCKLAND AND SHEPPARD,5108,Sheppard Ave West at Buckland Rd,43.740796,-79.504068,MATCHED_INTERSECTION
LESLIE STATION AND SHEPPARD,5172,Sheppard Ave East at Leslie St - Leslie Station,43.771847,-79.363688,MATCHED_STOP_ONLY
LOWER SHERBOURNE AND T,5182,,,,NO_STREET_MATCH
MAXWELL AND SHEPPARD,5418,Sheppard Ave West at Maxwell St,43.754151,-79.445628,MATCHED_INTERSECTION
SENTINEL AND SHEPPARD W,5612,Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,MATCHED_ROUTE
SHEPPARD W AND TUSCAN,5616,Sheppard Ave West at Tuscan Gate,43.752994,-79.482768,MATCHED_ROUTE
SHEPPARD AND WILSON STATION,5638,Sheppard Ave West at Wilson Heights Blvd,43.75147,-79.45706,MATCHED_INTERSECTION
BRYANT AND SHEPPARD,5697,Sheppard Ave West at Bryant St West Side,43.754543,-79.443751,MATCHED_INTERSECTION
RYLANDER AND SHEPPARD,5736,,,,NO_STREET_MATCH
STEELES AND YONGE IN T,5926,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,MATCHED_STOP_ONLY
FENMAR AND SIGNET,5937,Signet Dr at Fenmar Dr,43.758347,-79.538735,MATCHED_INTERSECTION
REVALDA AND SHEPPARD,5952,,,,NO_STREET_MATCH
QUILTER AND SHEPPARD,5977,Sheppard Ave West at Quilter Rd,43.759994,-79.418241,MATCHED_INTERSECTION
PIONEER STATION,6076,,,,NO_STREET_MATCH
GRANDRAVINE AND SENTINEL,6124,Sentinel Rd at Grandravine Dr,43.751588,-79.495322,MATCHED_STOP_ONLY
KODIAK CR AND SHEPPARD,6174,Sheppard Ave West at Kodiak Cres (South),43.751865,-79.466919,MATCHED_INTERSECTION
ORMONT AND SIGNET,6185,Signet Dr at Ormont Dr,43.765443,-79.540895,MATCHED_INTERSECTION
BRADSTOCK AND RIVAL,6203,Bradstock Rd at Rivalda Rd,43.739757,-79.535765,MATCHED_INTERSECTION
OAKDALE,6294,,,,NO_STREET_MATCH
FENMAR AND NORLECO,6398,,,,NO_STREET_MATCH
DON RIVER AND SHEPPARD,6430,Sheppard Ave West at Don River Blvd,43.7565,-79.432941,MATCHED_INTERSECTION
FENMAR AND NORELCO,6480,Norelco Dr at Fenmar Dr,43.760173,-79.532773,MATCHED_INTERSECTION
PEWTER AND SHEPPARD,6527,Sheppard Ave West at Pewter Rd,43.759662,-79.418889,MATCHED_INTERSECTION
SHEPPARD WEST STATION,6532,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,MATCHED_FACILITY
CORAL AND WESTON,6575,Weston Rd at Coral Gable Dr,43.735517,-79.538468,MATCHED_INTERSECTION
BRADSTOCK T AND WESTON,6724,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,MATCHED_ROUTE
GARYRAY AND SIGNET,7111,Signet Dr at Garyray Dr,43.768228,-79.542067,MATCHED_INTERSECTION
SHEPPARD AN YONGE,7177,,,,NO_STREET_MATCH
CORAL GABLE AND WESTON,7229,Weston Rd at Coral Gable Dr,43.735517,-79.538468,MATCHED_INTERSECTION
PEWTEW AND SHEPPARD,7300,,,,NO_STREET_MATCH
SHEPPARD-YONGE STATION STATIO,7308,Sheppard-Yonge,43.761646,-79.41169,MATCHED_FACILITY
SHEPPARD JANE STATION,7313,Jane,43.650146,-79.483894,MATCHED_FACILITY
SHEPPARD AND YATESCAST,7353,Sheppard Ave West at Yatescastle Dr,43.740433,-79.506722,MATCHED_INTERSECTION
SHEPPARD-YONGE STATION STATI,7401,Sheppard-Yonge,43.761646,-79.41169,MATCHED_FACILITY
SHEPPARD AND YEOMANS,7402,Sheppard Ave West at Yeomans Rd East Side,43.754366,-79.443496,MATCHED_INTERSECTION
GODD AND SHEPPARD W,7427,Sheppard Ave West at Goddard St,43.753643,-79.44794,MATCHED_ROUTE
GODDARD AND SHEPPARD,7431,Sheppard Ave West at Goddard St,43.753643,-79.44794,MATCHED_INTERSECTION
ALBION AND THISTLEDOWN,7503,Albion Rd at Thistle Down Blvd North Side,43.735665,-79.561699,MATCHED_STOP_ONLY
FINCH AND HWY 400,7512,,,,NO_STREET_MATCH
CHESWOOD AND SHEPPARD,7570,Sheppard Ave West at Chesswood Dr,43.755399,-79.474597,MATCHED_ROUTE
PIONNEER VILLAGE STATI,7664,,,,NO_STREET_MATCH
SHEPPARD AND SIGNET,7940,,,,NO_STREET_MATCH
BRADSTOCK AND SHEPPARD,7960,,,,NO_STREET_MATCH
ARROW TRAFFIC OFFICE,8186,,,,NO_STREET_MATCH
FINCH STATION AND SIGNET,8387,Signet Dr at Finch Ave West South Side,43.752754,-79.536043,MATCHED_INTERSECTION
STEELES AND YONGE LOO,8695,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,MATCHED_STOP_ONLY
BEECROFT,8732,,,,NO_STREET_MATCH
NORELCO AND ORMONT,8793,Norelco Dr at Ormont Dr,43.767357,-79.534477,MATCHED_INTERSECTION
DOWNSVIEW AND SHEPPARD,8890,Sheppard Ave West at Vitti St - Downsview Park Station,43.754173,-79.480489,MATCHED_INTERSECTION
GORMAN AND SHEPPARD,8927,Sheppard Ave W at Gorman Park Rd,43.753501,-79.447773,MATCHED_INTERSECTION
GARYRAY AND ROSSDEAN,9046,Rossdean Dr at Garyray Dr,43.76913,-79.539739,MATCHED_INTERSECTION
DEERHIDE CRES,9065,,,,NO_STREET_MATCH
SHEPPARD W AN,9189,,,,NO_STREET_MATCH
SHEPPARD BETWEEN RIVAL,9190,,,,NO_STREET_MATCH
AROW GARAGE,9191,,,,NO_STREET_MATCH
ARROW AND BARTOR,9208,Arrow Rd at Bartor Rd North Side,43.737823,-79.529694,MATCHED_INTERSECTION
RIVALDA,9212,,,,NO_STREET_MATCH
SHEPPARD AND YONGE STATI,9278,Sheppard-Yonge Station at Bus Bay 5/5A,43.761564,-79.412107,MATCHED_INTERSECTION
KEELE STATION AND SHEPPARD W,9451,Sheppard Ave West at Keele St,43.744618,-79.486717,MATCHED_ROUTE
SHEPPARD W A,9465,,,,NO_STREET_MATCH
BRADSTOCKQ AND WESTON,9660,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,MATCHED_ROUTE
KODIA AND SHEPPARD,9838,Sheppard Ave West at Kodiak Cres (South),43.751865,-79.466919,MATCHED_INTERSECTION
GREENFIELD AND YONGE,10157,,,,NO_STREET_MATCH
BROADSTOCK AND WESTON,10235,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,MATCHED_ROUTE
ROSEDEAN AND STEELES,10306,Rossdean Dr at Steeles Ave West South Side,43.771026,-79.540507,MATCHED_ROUTE
PIONEER VILLAGE STATION LOOP,10354,Pioneer Village,43.777027,-79.509743,MATCHED_FACILITY
SEN AND SHEPPARD W,10452,,,,NO_STREET_MATCH
LOMAR AND SHEPPARD,10549,,,,NO_STREET_MATCH
HOWE AND SHEPPARD,10585,Sheppard Ave East at Walkway to Howell Sq,43.797075,-79.22322,MATCHED_STOP_ONLY
BRADSTROCK AND WESTON,10606,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,MATCHED_ROUTE
MINN AND SHEPPARD,10727,Sheppard Ave West at Min Ave,43.740159,-79.507007,MATCHED_ROUTE
SHEPPARD AND TORBARRIE,10747,,,,NO_STREET_MATCH
YORK UNIVERSITY STATION,11031,York University,43.774097,-79.499886,MATCHED_FACILITY
E AND SHEPPARD W,11090,,,,NO_STREET_MATCH
BANT AND SHEPPARD W,11187,Sheppard Ave West at Banting Ave,43.750818,-79.460115,MATCHED_ROUTE
BEECROFT AND ELMHURST,11249,,,,NO_STREET_MATCH
SHEPPARD W AND WESTON,11359,Sheppard Ave West at Weston Rd,43.733919,-79.537904,MATCHED_ROUTE
NORFINCH,11419,,,,NO_STREET_MATCH
400 AND SHEPPARD,11466,,,,NO_STREET_MATCH
SHEPPARD W AND YONGE,11547,Yonge St at Sheppard Ave West - Sheppard Station,43.761686,-79.411123,MATCHED_STOP_ONLY
HOWARD MOSCOW WAY,11599,,,,NO_STREET_MATCH
MURRA AND STEELES W,11753,Steeles Ave West at Murray Ross Pkwy East Side,43.776344,-79.516416,MATCHED_INTERSECTION
HARLANDALE,11957,Harlandale Av Entrance,43.762089,-79.411926,MATCHED_STOP_ONLY
DOWN AND SHEPPARD W,12007,,,,NO_STREET_MATCH
KEEL AND SHEPPARD W,12078,,,,NO_STREET_MATCH
JANE STATION AND SJPPARD,12196,,,,NO_STREET_MATCH
0 RIVALDA,12203,,,,NO_STREET_MATCH
ARRO AND SHEPPARD W,12242,,,,NO_STREET_MATCH
NORFINCH AND STEELES W,12264,Norfinch Dr at Steeles Ave West South Side,43.772811,-79.531686,MATCHED_INTERSECTION
ARROW AND DEERHIDE CRE,12275,Arrow Rd at Deerhide Cres (South),43.747641,-79.530249,MATCHED_INTERSECTION
LAUR AND SHEPPARD W,12336,,,,NO_STREET_MATCH
ARROW GARAGE CHANGE,12424,,,,NO_STREET_MATCH
NORFINCH AND SHOREHAM,12570,Norfinch Dr at Walkway to Shoreham Dr,43.766445,-79.530388,MATCHED_INTERSECTION
SHEPPARD BETWEEN KEELE STATION,12619,Keele,43.655247,-79.459892,MATCHED_FACILITY
KEELE STATION TO AND SHEPPARD,12624,Sheppard Ave West at Keele St,43.744618,-79.486717,MATCHED_ROUTE
GORMAN PA AND SHEPPARD,12887,Sheppard Ave W at Gorman Park Rd,43.753501,-79.447773,MATCHED_INTERSECTION
RIVALDA AND SHEPPARD A,13077,Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,MATCHED_INTERSECTION
SHEPPARD W AND YONG,13220,,,,NO_STREET_MATCH
JOHN AND SHEPPARD W,13223,,,,NO_STREET_MATCH
SHEPPARD AND YONGE WEST,13228,Yonge St at Sheppard Ave West - Sheppard Station,43.761686,-79.411123,MATCHED_STOP_ONLY
LITTLES AND SEWEL,13357,,,,NO_STREET_MATCH
BATHURST STATION AND YONGE,13637,,,,NO_STREET_MATCH
BRADSTOCK AND HABITANT,13779,,,,NO_STREET_MATCH
ARROW AND BARTER,14078,,,,NO_STREET_MATCH
GARYRAY AND ROSSD,14218,Rossdean Dr at Garyray Dr,43.76913,-79.539739,MATCHED_INTERSECTION
GARYRA AND ROSSDEAN,14228,Rossdean Dr at Garyray Dr,43.76913,-79.539739,MATCHED_INTERSECTION
SHEPPARD AND WILLMINGT,14286,Sheppard Ave West at Min Ave,43.740159,-79.507007,MATCHED_ROUTE
FENMAR SIGNET,14300,,,,NO_STREET_MATCH
JOHN DURY AND SHEPPARD,14459,Sheppard Ave West at John Drury Dr,43.748145,-79.48255,MATCHED_ROUTE
FINCH AND PELICAN,14475,,,,NO_STREET_MATCH
BRADSTOCK AND WILSON,14498,,,,NO_STREET_MATCH
SHEPPARD W AND TUSC,14562,Sheppard Ave West at Tuscan Gate,43.752994,-79.482768,MATCHED_ROUTE
SHEPPARD W HO,14613,,,,NO_STREET_MATCH
ARR AND SHEPPARD W,14943,Sheppard Ave West at Arrow Rd,43.735485,-79.529638,MATCHED_ROUTE
SHEPPARD AND WELBECK,15073,,,,NO_STREET_MATCH
SHEPPARD W AN BRYA,15117,,,,NO_STREET_MATCH
J AND SHEPPARD W,15147,,,,NO_STREET_MATCH
PEW AND SHEPPARD W,15165,Sheppard Ave West at Pewter Rd,43.759662,-79.418889,MATCHED_ROUTE
JAN AND SHEPPARD W,15315,,,,NO_STREET_MATCH
FAY AND SHEPPARD W,15317,Sheppard Ave West at Faywood Blvd,43.752518,-79.452096,MATCHED_ROUTE
BAT AND SHEPPARD W,15470,,,,NO_STREET_MATCH
MAG AND SHEPPARD W,15510,,,,NO_STREET_MATCH
MIN AND SHEPPARD W,15555,Sheppard Ave West at Min Ave,43.740159,-79.507007,MATCHED_ROUTE
DON AND SHEPPARD W,15571,,,,NO_STREET_MATCH
ARROW AND DEERHEAD,15601,,,,NO_STREET_MATCH
FENMAR D AND SIGNET,15699,Signet Dr at Fenmar Dr,43.758347,-79.538735,MATCHED_INTERSECTION
LAURA R AND SHEPPARD W,15731,Sheppard Ave West at Laura Rd,43.73797,-79.519976,MATCHED_ROUTE
SHEPPARD AMD JANE STATION,15739,Jane,43.650146,-79.483894,MATCHED_FACILITY
BANGOR AND SHEPPARD,15748,,,,NO_STREET_MATCH
SENTINEL CHESSWOOD,15874,,,,NO_STREET_MATCH
SHEPPARD W AND VIT,15947,Sheppard Ave West at Vitti St - Downsview Park Station,43.754173,-79.480489,MATCHED_ROUTE
BUCK AND SHEPPARD W,16297,,,,NO_STREET_MATCH
HUMBER REA AND OAKDALE,16350,Oakdale Rd at Finch Ave West South Side - Humber Reactivatio,43.755152,-79.524025,MATCHED_INTERSECTION
HOVE AND SHEPPARD W,16355,Sheppard Ave West at Hove St,43.755075,-79.44128,MATCHED_ROUTE
BRADSTOCK AND WARDEN STATION,16376,,,,NO_STREET_MATCH
ARROW AND GAIL GROVE,16417,Arrow Rd at Gail Grove South Side,43.737782,-79.529927,MATCHED_INTERSECTION
SHEPPARD AND SUNFIELD,16474,,,,NO_STREET_MATCH
QUIL AND SHEPPARD W,16732,Sheppard Ave West at Quilter Rd,43.759994,-79.418241,MATCHED_ROUTE
ARROW AND PEMICAN,16818,Arrow Rd at Pemican Crt North Side,43.749441,-79.532558,MATCHED_INTERSECTION
SHEPPARD AV W,16838,,,,NO_STREET_MATCH
ROSSED AND STEELES,16901,,,,NO_STREET_MATCH
SHEPPARD W AND W,16942,,,,NO_STREET_MATCH
BRSDSTOCK AND WESTON,17137,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,MATCHED_ROUTE
SANBA,17451,,,,NO_STREET_MATCH
GORMON PA AND SHEPPARD,17478,,,,NO_STREET_MATCH
EAST AND SHEPPARD W,17546,,,,NO_STREET_MATCH
SHEPPARD ARROW TO,17715,,,,NO_STREET_MATCH
SHEPPARD AND YATES CAS,17896,,,,NO_STREET_MATCH
RIVALADA AND SHEPPARD,17955,Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,MATCHED_ROUTE
SHEPPARD AND WILSON STATION H,18094,Sheppard Ave West at Wilson Heights Blvd,43.75147,-79.45706,MATCHED_INTERSECTION
BEAMAN AND SHEPPARD,18135,,,,NO_STREET_MATCH
GOREMAN AND SHEPPARD W,18305,,,,NO_STREET_MATCH
THURROCK,18307,,,,NO_STREET_MATCH
JANE AND SHEPPARD K,18372,Jane St at Sheppard Ave West,43.739514,-79.513403,MATCHED_ROUTE
FINCH STATION ARROW TO,18466,Finch,43.780846,-79.415291,MATCHED_FACILITY
BRADSTOCK AND WEST,18477,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,MATCHED_INTERSECTION
GARYRAY AND NORLECO,18542,,,,NO_STREET_MATCH
SHEPPARD JUST E,18565,,,,NO_STREET_MATCH
BRADSTOCK AND RIVOLDA,18601,Bradstock Rd at Rivalda Rd,43.739757,-79.535765,MATCHED_ROUTE
RIVALDA R AND SHEPPARD,18747,Sheppard Ave West at Rivalda Rd,43.73481,-79.533737,MATCHED_INTERSECTION
JANE STATION WEST AND SHEPPARD,18754,Jane St at Sheppard Ave West,43.739514,-79.513403,MATCHED_ROUTE
YONGE SHEPPARD STATION,18775,,,,NO_STREET_MATCH
BRADFSTOCK AND WESTON,18791,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,MATCHED_ROUTE
ARROR ROAD AND SHEPPARD,19017,,,,NO_STREET_MATCH
KOD AND SHEPPARD W,19237,Sheppard Ave West at Kodiak Cres (South),43.751865,-79.466919,MATCHED_ROUTE
SHEPPARD AND WILIMGTON,19308,,,,NO_STREET_MATCH
SHEPPARD STATION WESTON,19340,,,,NO_STREET_MATCH
DEERHIDE AND SHEPPARD,19400,,,,NO_STREET_MATCH
BEEC AND SHEPPARD,19419,Sheppard Ave West at Beecroft Rd West Side,43.760978,-79.413797,MATCHED_INTERSECTION
SHEPPARD W STATIONQ,19745,Sheppard West,43.750046,-79.462593,MATCHED_FACILITY
SHEPPARD STATION PIONEE,19827,,,,NO_STREET_MATCH
JOHN DREW AND SHEPPARD,19981,,,,NO_STREET_MATCH
NORT AND SHEPPARD W,20006,Sheppard Ave West at Northover St,43.741344,-79.501572,MATCHED_ROUTE
BATH AND SHEPPARD,20012,Sheppard Ave West at Bathurst St East Side,43.755487,-79.437838,MATCHED_INTERSECTION
SHEPPARD AND WILL,20113,William R Allen Rd at Sheppard Ave West South Side,43.749635,-79.463343,MATCHED_STOP_ONLY
SHEPPARD BATHURST STATION,20165,Bathurst,43.666447,-79.411186,MATCHED_FACILITY
KENNEDY STATION,18,Kennedy,43.732246,-79.263885,MATCHED_FACILITY
KEELE STATION,25,Keele St at Bloor St West - Keele Station,43.655485,-79.460098,MATCHED_FACILITY
DON MILLS AND SHEPPARD,33,Don Mills Rd at Sheppard Ave East North Side,43.775771,-79.347104,MATCHED_STOP_ONLY
SCARBOROUGH CENTRE STATION,49,Scarborough Centre,43.774647,-79.257286,MATCHED_FACILITY
SCARBOROUGH TOWN CENTR,91,,,,NO_STREET_MATCH
MEADOWVALE AND SHEPPARD,116,Meadowvale Rd at Sheppard Ave East North Side,43.808976,-79.170941,MATCHED_INTERSECTION
STEELES AND YONGE,142,Yonge St at Steeles Ave West South Side,43.79729,-79.42005,MATCHED_STOP_ONLY
SHEPPARD STATION,148,Yonge St at Sheppard Ave West - Sheppard Station,43.761686,-79.411123,MATCHED_FACILITY
SHEPPARD W STATION,149,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,MATCHED_FACILITY
MARKHAM AND SHEPPARD,151,Sheppard Ave East at Markham Rd,43.793616,-79.239385,MATCHED_INTERSECTION
ST CLAIR STATION AND WARDEN,173,,,,NO_STREET_MATCH
KINGSTON AND RYLANDER,182,Rylander Blvd at Kingston Rd,43.797731,-79.149996,MATCHED_STOP_ONLY
GATEFORTH AND SHEPPARD,194,Sheppard Ave East at Gateforth Dr,43.79572,-79.230168,MATCHED_INTERSECTION
EGLINTON AND MARKHAM,195,Eglinton Ave East at Markham Rd East Side,43.743171,-79.218404,MATCHED_STOP_ONLY
BRADSTOCK AND WESTON,198,Bradstock Rd at Weston Rd East Side,43.739021,-79.538944,MATCHED_STOP_ONLY
MCCOWAN STATION AND SHEPPARD,201,Sheppard Ave East at McCowan Rd,43.789822,-79.2586,MATCHED_INTERSECTION
MEADOWVALE LOOP,223,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
DON MILLS STATION,227,Don Mills,43.775547,-79.346588,MATCHED_FACILITY
BLOOR AND SHERBOURNE,236,Sherbourne St at Bloor St East - Sherbourne Station,43.672155,-79.376648,MATCHED_STOP_ONLY
MORNINGSIDE AND SHEPPARD,237,Sheppard Ave East at Morningside Ave,43.801751,-79.200009,MATCHED_INTERSECTION
MARKHAM AND PROGRESS,238,Markham Rd at Progress Ave,43.781634,-79.233561,MATCHED_STOP_ONLY
SHEP AND VICTORIA PARK,245,Sheppard Ave East at Victoria Park Ave,43.775457,-79.322733,MATCHED_INTERSECTION
DON MILLS AND LEITH HI,273,Don Mills Rd at Leith Hill Rd North Side,43.777534,-79.347811,MATCHED_STOP_ONLY
FARMVIEW CRESCENT,277,,,,NO_STREET_MATCH
BEECROFT AND SHEPPARD,278,Sheppard Ave West at Beecroft Rd West Side,43.760978,-79.413797,MATCHED_STOP_ONLY
PHARMACY AND SHEPPARD,304,Sheppard Ave East at Pharmacy Ave,43.776681,-79.317566,MATCHED_INTERSECTION
SCUNTHORP AND SHEPPARD,306,Sheppard Ave East at Scunthorpe Rd,43.793116,-79.241878,MATCHED_INTERSECTION
SCARBOROUGH TOWN CENTE,317,,,,NO_STREET_MATCH
UNKNOWN,344,,,,NO_STREET_MATCH
KENNEDY AND SHEPPARD,354,Sheppard Ave East at Kennedy Rd,43.783432,-79.288075,MATCHED_INTERSECTION
MCCOWAN AND SHEPPARD,369,Sheppard Ave East at McCowan Rd,43.789822,-79.2586,MATCHED_INTERSECTION
MALVERN GARAGE,467,,,,NO_STREET_MATCH
ROUGE HILL GO STATION,497,Lawrence Ave East at East Ave - Rouge Hill GO Station,43.780829,-79.131368,MATCHED_FACILITY
SHEPPARD AND SHORTTING,531,Sheppard Ave East at Shorting Rd,43.791862,-79.248722,MATCHED_INTERSECTION
SHEPPARD AND WARDEN,561,Sheppard Ave East at Warden Ave,43.778938,-79.307608,MATCHED_INTERSECTION
SHEPPARD AND WARDEN STATION,563,Sheppard Ave East at Warden Ave,43.778938,-79.307608,MATCHED_INTERSECTION
BIRCHMOUNT AND SHEPPARD,574,Sheppard Ave East at Birchmount Rd,43.781231,-79.297891,MATCHED_INTERSECTION
CONNOR AND WOODBINE STATION,616,,,,NO_STREET_MATCH
OLD WESTON AND STEELES,639,Old Weston Rd at Steeles Ave West,43.77113,-79.543542,MATCHED_STOP_ONLY
ISLINGTON AND RATHBURN,660,Islington Ave at Rathburn Rd South Side,43.662127,-79.531147,MATCHED_STOP_ONLY
EXHIBITION LOOP,675,Exhibition Loop,43.635874,-79.417054,MATCHED_FACILITY
ELLESMERE AND VICTORIA,687,,,,NO_STREET_MATCH
SHEPPARD AND YONGE,704,Yonge St at Sheppard Ave West - Sheppard Station,43.761686,-79.411123,MATCHED_STOP_ONLY
LAWRENCE AND ROUGE HIL,741,Lawrence Ave East at East Ave - Rouge Hill GO Station,43.780829,-79.131368,MATCHED_INTERSECTION
MARKHAM AND MILNER,774,Markham Rd at Milner Ave,43.789364,-79.236737,MATCHED_STOP_ONLY
SCARBOROUGH CTR STATIO,876,,,,NO_STREET_MATCH
NORTHLAND AND WESTON,955,Weston Rd at Northland Ave,43.678973,-79.474256,MATCHED_STOP_ONLY
CONLINS AND SHEPPARD,978,Sheppard Ave East at Conlins Rd East Side,43.80425,-79.189258,MATCHED_INTERSECTION
GATE AND SHEPPARD E,989,,,,NO_STREET_MATCH
MIDLAND STATION AND SHEPPARD,1005,Sheppard Ave East at Midland Ave,43.78523,-79.279671,MATCHED_INTERSECTION
NEILSON AND SHEPPARD,1031,Sheppard Ave East at Neilson Rd,43.797935,-79.21787,MATCHED_INTERSECTION
SHEPPARD E,1041,,,,NO_STREET_MATCH
TORONTO ZOO,1055,,,,NO_STREET_MATCH
KINGSTON AND LAWRENCE,1069,Kingston Rd at Lawrence Ave East,43.767363,-79.189589,MATCHED_STOP_ONLY
MEADOWVAL AND SHEPPARD,1082,Meadowvale Rd at Sheppard Ave East North Side,43.808976,-79.170941,MATCHED_INTERSECTION
SHEPPARD AND VICTORIA,1126,Sheppard Ave East at Victoria Park Ave,43.775457,-79.322733,MATCHED_INTERSECTION
MALVERN DIVSION,1148,,,,NO_STREET_MATCH
KINGSTON AND SHEPPARD,1178,Sheppard Ave East at Kingston Rd North Side,43.799459,-79.146775,MATCHED_INTERSECTION
HEDGE END AND SHEPPARD,1248,,,,NO_STREET_MATCH
METRO TORONTO ZOO,1333,,,,NO_STREET_MATCH
MALVERN GATE,1380,,,,NO_STREET_MATCH
PROGRESS AND SHEPPARD,1390,Sheppard Ave East at Progress Ave,43.794491,-79.235159,MATCHED_INTERSECTION
KIRKHAMS AND PARK,1393,Park Rd (Zoo) at Kirkhams Rd East Side,43.81813,-79.175121,MATCHED_INTERSECTION
SHEPPARD W,1394,,,,NO_STREET_MATCH
MIDLAND AND SHEPPARD,1398,Sheppard Ave East at Midland Ave,43.78523,-79.279671,MATCHED_INTERSECTION
MEADOWVALE BUS LOOP,1413,Rouge Hill Go Station Loop at Lawrence Ave East,43.780719,-79.130474,MATCHED_FACILITY
DON MILLS STATION AND SHEPPARD,1453,Don Mills Rd at Sheppard Ave East North Side,43.775771,-79.347104,MATCHED_STOP_ONLY
AND LAWRENCE STATION,1479,,,,NO_STREET_MATCH
BRIMLEY AND SHEPPARD,1502,Sheppard Ave East at Brimley Rd,43.787766,-79.268187,MATCHED_INTERSECTION
BARDS WAL AND SHEPPARD,1512,,,,NO_STREET_MATCH
ROUGE HILL GO,1519,,,,NO_STREET_MATCH
SCANTHORP AND SHEPPARD,1555,,,,NO_STREET_MATCH
E AND LAWRENCE,1575,,,,NO_STREET_MATCH
404 AND SHEPPARD,1614,,,,NO_STREET_MATCH
KENNEDY STATION AND SHEPPARD,1632,Sheppard Ave East at Kennedy Rd,43.783432,-79.288075,MATCHED_INTERSECTION
MEADOWVALE LOOP AND SH,1639,,,,NO_STREET_MATCH
ECOPARK G AND SHEPPARD,1674,Sheppard Ave East at Ecopark Gate East Side,43.805524,-79.183242,MATCHED_INTERSECTION
HARRISFAR AND SHEPPARD,1686,Sheppard Ave East at Harrisfarm Gate,43.787278,-79.270339,MATCHED_INTERSECTION
LAWRENCE STATION E,1720,Lawrence Station,43.725178,-79.402124,MATCHED_FACILITY
BAYVIEW STATION AND SHEPPARD,1723,Sheppard Ave East at Bayview Ave - Bayview Station,43.766885,-79.387704,MATCHED_STOP_ONLY
