location,location_id,gtfs_stop_name,stop_lat,stop_lon,match_type,routes_list
OSSINGTON STATION AND QUEEN,6810,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5,"['63', '29']"
DUNDAS AND GILMORE,6812,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5,['40']
HAREFIELD,6813,Hinton Rd at Harefield Dr,43.726737,-79.569095,fuzzy_90.0,['96']
RYLANDER,6815,Rylander Blvd at Kingston Rd,43.797731,-79.149996,fuzzy_90.0,['95']
IRWIN AND ISLINGTON,6817,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
THE E MALL,6818,Royal York Rd at The Westway,43.696383,-79.532962,fuzzy_85.5,"['110', '123', '73']"
FOURTEENTH AND MCCOWAN,6819,McCowan Rd at Raymerville Dr (North),43.881381,-79.28777,fuzzy_85.5,['129']
BERMONDSEY,6820,,,,unmatched,['25']
EGLINTON W AND OLD,6823,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
GUILDWOOD AND PRTINCE,6824,Morningside Ave at Guildwood Pkwy,43.753316,-79.179952,fuzzy_85.5,['116']
VICTORIA PARK AND,6826,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,"['924', '24']"
LANYARD SOUTH AND WESTON,6827,Barmac Dr at Steeles Ave West South Side,43.767942,-79.554807,fuzzy_85.5,['165']
BATHURST AND LONDON,6828,Bathurst St at London St,43.666687,-79.411723,intersection_exact,['7']
STEELES AND TABERT,6829,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
OCONNOR AND PAPE,6830,Pape Ave at O'Connor Dr North Side,43.693657,-79.350372,fuzzy_85.5,"['25', '72', '100']"
BROWN S LANE AND EVANS,6832,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5,['123']
CONNAUGHT AND YONGE,6833,Steeles Ave West at Yonge St - Centerpoint Mall,43.797286,-79.422816,fuzzy_85.5,"['60', '960']"
DON MILSD AND DON WAY,6834,Don Mills Rd at Green Belt Dr North Side,43.727486,-79.340618,fuzzy_85.5,['925']
CONCORDE AND MCDONALD,6835,Concorde Pl at Concorde Gate South Side,43.729085,-79.328506,fuzzy_85.5,['100']
MATTHEWS GA AND WESTON,6836,Weston Rd at Mainshep Rd North Side,43.73191,-79.537535,fuzzy_85.5,['165']
EGLINTON AND HAKIMI,6837,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5,['34']
BRIM AND MEADOWGLEN PL,6839,Parkwoods Village Dr at Combermere Dr North Side,43.758376,-79.319508,second_fuzzy_85.5,['95']
NEWGALE AND TAPSCOTT,6840,Steeles Ave East at Tapscott Rd,43.837061,-79.248697,fuzzy_85.5,['53']
FARM AND VICTORIA PARK,6843,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,"['924', '24']"
COLLINGSGROVE AND LAWR,6844,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,second_fuzzy_85.5,['54']
TORONTO METRO ZOO,6845,Toronto Zoo,43.819735,-79.179955,fuzzy_85.5,['86']
HOWARD MOSCOE WAY PIO,6849,,,,unmatched,['960']
BRIDGESTOC AND KENNEDY,6850,Kennedy Rd at Lawrence Ave East East Side,43.749958,-79.274988,fuzzy_85.5,"['38', '133']"
CHANDOS AND DUFFERIN,6851,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,"['929', '29']"
HOMEWOOD AND WELLESLEY,6857,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,fuzzy_85.5,['94']
FLORENCE AND ST CLAIR STATION,6858,Lawrence Ave West at Weston Rd - Weston GO Station,43.700276,-79.516006,fuzzy_85.5,['79']
HALLAM S AND OSSINGTON,6860,Ossington Ave at Harbord St South Side,43.658263,-79.424266,fuzzy_85.5,['63']
DUFFERIN AND LINDSEY,6861,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,"['929', '29']"
LA AND THE DONWAY E,6862,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['54']
POND AND SENECA,6863,Sentinel Rd at The Pond Rd South Side,43.769379,-79.5024,fuzzy_85.5,['41']
BATHURST AND WARWICK,6864,Bathurst St at Warwick Ave,43.695352,-79.423363,intersection_exact,['7']
CHURCH AND JANE STATION,6865,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,"['59', '35']"
CHELSE AND DUNDAS STATION W,6866,4242 Dundas St West - Kingsway Mills Plaza,43.659653,-79.513305,fuzzy_85.5,['40']
LAWRENCE AND WARD,6867,Lawrence Ave East at Bridgeport Dr,43.778477,-79.140996,fuzzy_85.5,['54']
HIGH AND QUEEN STATION S PLATE,6871,Queen's Plate Dr (West) at Triple Crown Ave West Side,43.722703,-79.602657,fuzzy_85.5,['37']
M AND SCARBOROUGH LOOP,6872,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_85.5,"['86', '95']"
BLOOR AND HURON,6873,Parliament St at Bloor St East,43.671579,-79.37081,fuzzy_85.5,['94']
DUFFERIN STATION GATE LOOP N,6874,Dufferin St at Lawrence Ave West North Side,43.714493,-79.454638,fuzzy_85.5,['29']
BATHURST AND BRIDGMAN,6875,Bathurst St at Bridgman Ave,43.674989,-79.414992,intersection_exact,['7']
ISLINGTON AND NEW TORO,6877,Islington Ave at Bering Ave North Side,43.639611,-79.521176,fuzzy_85.5,['110']
STEELES E AND STRA,6878,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
LOCKHEED AND SCARLETT,6879,Scarlett Rd at Lockheed Blvd,43.699844,-79.525329,intersection_exact,['52']
BROWN S LIN AND HORNER,6880,Brown's Line at Horner Ave South Side,43.601337,-79.545187,fuzzy_85.5,['110']
AIRPORT AND SILVER,6882,Airport Rd at Silver Dart Dr,43.695107,-79.631147,fuzzy_85.5,['52']
OLD WESTON AND ROWNTRE,6884,Weston Rd at Birdstone Cres (North),43.674271,-79.469585,fuzzy_85.5,['41']
EDGECROF AND ISLINGTON,6887,Islington Ave at Bering Ave North Side,43.639611,-79.521176,fuzzy_85.5,['110']
BREARCREST AND THE WEST,6888,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5,['52']
DORIS AND FINCH,6889,Finch Ave East at Gaspe Rd,43.785871,-79.388957,fuzzy_85.5,"['939', '39']"
EGLINTON JANE STATION MIWA,6890,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,fuzzy_85.5,['32']
NAVA AND VICTORIA PARK,6892,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,"['939', '39', '24']"
HILA AND STEELES,6893,Steeles Ave West at Steinway Blvd,43.754005,-79.620088,fuzzy_85.5,['960']
CALEDONIA AND ST CLAI,6894,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,fuzzy_85.5,['47']
OVERLEA AND THORNCLIF,6895,Overlea Blvd at Don Mills Rd West Side,43.709806,-79.335373,fuzzy_85.5,"['25', '925', '72']"
NEWBRI AND SHORNCLIFFE,6896,Shorncliffe Ave at Newbridge Rd South Side,43.625815,-79.542151,fuzzy_85.5,['123']
GOREW AND MORNING STAR,6898,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5,['52']
ROSEHAMPTON AND YONGE,6899,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,fuzzy_85.5,['97']
BIRCHMOUNT AND SPRINGB,6900,Birchmount Rd at Kingston Rd North Side,43.693823,-79.262534,fuzzy_85.5,['12']
401 AND MIDLAND,6901,St Clair Ave East at Midland Ave,43.71894,-79.251064,fuzzy_85.5,['102']
BLOOR AND CHURCH,6902,Dundas St West at Bloor St West,43.6561,-79.45233,fuzzy_85.5,"['40', '24', '72', '45', '12']"
KIPLING STATION AVNUE,6903,Lake Shore Blvd West at Kipling Ave,43.59833,-79.516749,fuzzy_85.5,['110']
GRAYRAY AND WESTON,6904,Weston Rd at Steeles Ave West,43.769197,-79.546135,fuzzy_85.5,['165']
BELFIELD AND IRON,6905,Belfield Rd at Iron St,43.700797,-79.580983,intersection_exact,['45']
KELE AND ST REGIS,6907,Sheppard Ave West at Dufferin St - Sheppard West Station,43.750543,-79.462607,fuzzy_85.5,['108']
OLD WESTON,6908,Old Weston Rd at Rogers Rd,43.681721,-79.467457,fuzzy_90.0,"['41', '89']"
FINCH AND JAYZEL W,6909,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
IAN DONALD AND TH,6912,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,second_fuzzy_85.5,['35']
HUMBER WOOD BUS LOOP,6914,Islington Station at Bus Bay 13,43.644905,-79.524316,fuzzy_85.5,"['37', '36']"
QUIETBROOK AND STEELES,6915,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,['53']
CASTLEMORE AND EVEREST,6919,Castlemore Ave at Fred McLaren Blvd,43.902812,-79.27295,fuzzy_85.5,['102']
DON MILLS STATION E AND FINCH,6922,5373 Finch Ave East,43.811225,-79.250996,fuzzy_85.5,['939']
MT DENNIS DIVISION,6923,Mount Dennis Station at Bus Bay 13,43.688658,-79.487557,fuzzy_85.5,"['41', '32', '929', '35', '79']"
FINCH STATION BATHURST STATION,6926,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
FLORAL AND KEELE,6927,Keele St at Four Winds Dr,43.765884,-79.491793,fuzzy_85.5,"['41', '52']"
HIGHGLEN AND MCCOWAN,6928,McCowan Rd at Highglen Ave,43.845655,-79.278782,intersection_exact,"['43', '129']"
GRACEY AND KIPLING,6929,Kipling Ave at Gracey Blvd,43.683704,-79.553986,intersection_exact,['45']
FALLSTAFF AND JAND,6930,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,second_fuzzy_85.5,['35']
AIRPORT AND DAIRY,6932,Airport Rd at Silver Dart Dr,43.695107,-79.631147,fuzzy_85.5,['52']
QUEEN AND SUDBURY,6933,Dufferin St at Queen St West,43.64236,-79.428744,fuzzy_85.5,['29']
MCCOWAN STATION ANDSANDHURST C,6934,McCowan Rd at Opposite Milliken Wells Shopping Centre,43.825007,-79.274966,fuzzy_85.5,['129']
BIMINI AND HUMBERLINE,6936,Hullmar Dr at Bimini Cres (South),43.765083,-79.527514,fuzzy_85.5,['35']
AUTUMN GLEN CIR,6938,Finch Ave East at Sandhurst Cir (East),43.808701,-79.263003,fuzzy_85.5,"['39', '36']"
EGLINTON AND LLOYD MAN,6941,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
LAWRENCE AND OLYMPIC,6942,Lawrence Ave West at Elm Rd West Side,43.723051,-79.412392,fuzzy_85.5,['52']
SHEPPARD AND WILFRED,6944,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5,['85']
ATWELL AND DIXON,6945,Dixon Rd at Islington Ave,43.697362,-79.54593,fuzzy_85.5,['52']
ORCHARD AND YONGE,6946,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5,"['32', '97']"
STEELES SOUTH AND WARDEN,6947,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
ELF AND ST CLAIR STATION E,6948,St Clair Ave East at Brimley Rd West Side,43.720854,-79.241966,fuzzy_85.5,['102']
BAYCLIFFE AND WARDEN,6949,Warden Ave at Baycliffe Rd,43.867698,-79.337172,intersection_exact,['68']
CENTENARY HOSPITAL BUS,6950,Scarborough Centre Station at Bus Bay 12,43.77417,-79.258565,fuzzy_85.5,['133']
LANSDOWNE STATION AND RIDEAU,6951,Lansdowne Ave at Wade Ave - Lansdowne Station,43.659077,-79.442882,fuzzy_85.5,['47']
RIPO AND VICTORIA PARK,6952,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,['24']
2200 MARKHAM AND MARKHAM,6958,Markham Rd at Blakemanor Blvd South Side,43.750815,-79.222323,fuzzy_85.5,['102']
HWY 40 AND KENNEDY,6959,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5,['43']
DON MILL AND GATEWAY,6960,Don Mills Rd at The Donway East (South) North Side,43.732636,-79.342026,fuzzy_85.5,['25']
JONE AND VICTORIA PARK,6961,Victoria Park Ave at Dawes Rd South Side,43.70621,-79.29498,fuzzy_85.5,"['924', '24']"
KENNEDY STATION BETWEEN LAWRENCE STATION,6964,Kennedy Rd at Ellesmere Rd,43.765595,-79.280867,fuzzy_85.5,['133']
STEELES LOOP AND WARDEN STATION,6967,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,fuzzy_85.5,['68']
EGLINTON BAYVIEW STATION,6968,Eglinton Ave West at Old Forest Hill Rd East Side,43.701517,-79.422635,fuzzy_85.5,"['34', '54']"
SILVERSTED,6970,,,,unmatched,['939']
DUPONT STATION AND SIMMINGTON,6971,Warden Ave at Roper Rd (North Commuter Parking Lot),43.713879,-79.281661,second_fuzzy_85.5,['68']
DUFFERIN AND SYLVAN AV,6972,Dufferin St at Sylvan Ave,43.654788,-79.433476,intersection_exact,"['929', '29']"
BEAUMODE AND ISLINGTON,6975,Islington Ave at Cordova Ave North Side,43.648767,-79.525097,fuzzy_85.5,['37']
BAYVIEW STATION AND DAVISVILLE,6977,3377 Bayview Ave,43.797005,-79.394524,fuzzy_85.5,['11']
MIDLAND STATION MIDWEST,6979,Kingston Rd at Celeste Dr East Side - Guildwood GO Station,43.757245,-79.198945,fuzzy_85.5,['86']
JAND AND QUEEN STATION S PLATE,6981,Queen's Plate Dr (West) at Triple Crown Ave West Side,43.722703,-79.602657,fuzzy_85.5,['37']
TERMINAL 3 AIRPORT ARR,6983,Westwood Square Bus Terminal at Morning Star Dr,43.721726,-79.640711,fuzzy_85.5,['52']
DUNDAS STATION ST W AND KEELE,6985,66 Keele St,43.656422,-79.460834,fuzzy_85.5,['89']
BATHURST AND HILLCREST,6988,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
HORNER AND SHELDON,6989,Horner Ave at Sheldon Ave,43.602052,-79.543193,intersection_exact,['110']
EGLINTON AND RONALD AV,6990,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
GUNNS LOOP,6991,,,,unmatched,"['47', '12']"
HUMBER COLLEGE STATION N C,6993,Humber College at Finch Ave West North Side,43.734475,-79.609669,fuzzy_85.5,['96']
DUNDAS AND PRISCILLA,6996,Dundas West Station at Bus Bay 2,43.656975,-79.453099,fuzzy_85.5,['40']
CORNWALL AND KENNEDY,6997,Kennedy Rd at Lawrence Ave East East Side,43.749958,-79.274988,fuzzy_85.5,"['38', '43']"
BATHURST STATION AND FINCH STATION W,6998,Bathurst St at Danby Ave,43.749183,-79.437058,fuzzy_85.5,"['939', '7', '36']"
KEELE AND ST REGIS CRE,7000,Keele St at Dundas St West South Side,43.665088,-79.464501,fuzzy_85.5,['41']
LANDSOWNE AND WALLACE,7001,Caledonia Rd at Corby Ave South Side,43.684375,-79.458688,second_fuzzy_85.5,['47']
EGLINTON W AND SCA,7002,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
MARTIN GROVE LOOP STE,7003,Steeles Ave West at Martin Grove Rd,43.758023,-79.60324,fuzzy_85.5,['960']
ST DENNIS AND WYNFORD,7004,Eglinton Ave East at Leslie St West Side,43.71711,-79.350179,fuzzy_85.5,"['100', '34']"
HERONS AND SHEPPARD,7007,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,fuzzy_85.5,['85']
ELLESMERE AND MORELLE,7009,Ellesmere Rd at Dolly Varden Blvd,43.775626,-79.235048,fuzzy_85.5,['38']
CONCORD AND CONCORD PL,7010,Grenoble Dr at Vendome Pl West Side,43.715557,-79.328566,fuzzy_85.5,['100']
MORNINGSIDE AND NIGHSTAR,7011,Morningside Ave at Hwy 401 South Side - Wlkwy to Lampman Dr,43.795015,-79.1967,fuzzy_85.5,"['939', '133', '116']"
SCUMTHORP AND SHEPPARD,7012,Sheppard Ave East at Lamont Ave East Side,43.784726,-79.280985,fuzzy_85.5,['85']
COLLINSGROVE,7013,Lawrence Ave East at Collinsgrove Rd,43.769269,-79.182716,fuzzy_90.0,['54']
COL AND MORNINGSTAR,7014,Morning Star Dr at Collett Rd,43.710376,-79.649557,second_fuzzy_85.5,['52']
QUEEN STATION AND QUEEN STATION PARK,7016,Wellesley St West at Queen's Park Cres East East Side,43.663633,-79.390156,second_fuzzy_85.5,['94']
HOWELL SQUARE,7018,,,,unmatched,['86']
SILVER DART,7021,Airport Rd at Silver Dart Dr,43.695107,-79.631147,fuzzy_90.0,['52']
FINCH AND WOODBINE STATION,7022,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
ELMHURST AND HAREFIEL,7023,Finch Ave West at Champagne Dr,43.767646,-79.471686,second_fuzzy_85.5,['36']
MILITARY TRAIL LOOP U,7024,Ellesmere Rd at Military Trail (East),43.78669,-79.188167,fuzzy_85.5,['95']
ASHTONBEE AND WARDEN STATION,7025,Lawrence Ave East at East Ave - Rouge Hill GO Station,43.780829,-79.131368,fuzzy_85.5,"['38', '68']"
STEELES E,7026,Victoria Park Ave at Steeles Ave East,43.815913,-79.341584,fuzzy_85.5,"['25', '24', '102', '925', '53', '43']"
FE AND YONGE,7030,Yonge St at Belsize Dr,43.700201,-79.396851,fuzzy_85.5,['97']
MAJOT MACKENZIE AND TS,7033,Mingay Ave at Major Mackenzie Dr East,43.90725,-79.277939,fuzzy_85.5,['102']
FINCH AND SENEC HILL D,7035,Finch Ave East at Maxome Ave East Side,43.783345,-79.398811,fuzzy_85.5,['39']
JANE AND WILLIAMS CRAG,7036,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,fuzzy_85.5,['35']
WILSON STATION BETWEEN DUFFERIN STATION,7037,Wilson Ave at Clyde Ave,43.738595,-79.426958,fuzzy_85.5,['165']
DON MILLS AND MOGUL,7039,Don Mills Rd at Mogul Dr,43.802406,-79.353199,intersection_exact,['25']
BROADVIEW AND VICTORIA,7040,Broadview Ave at Cosburn Ave South Side,43.688182,-79.355485,fuzzy_85.5,['100']
DEWEY AND ELLESMERE,7043,Ellesmere Rd at Dewey Dr,43.76023,-79.304551,intersection_exact,['95']
KINGSTON AND PINE RIDG,7046,Kingston Rd at Whitecap Blvd East Side,43.734323,-79.221794,fuzzy_85.5,['102']
STEELES STE AND YONGE,7047,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,"['60', '939']"
OSSINGTON AND SALVADOR,7048,Ossington Ave at Harbord St South Side,43.658263,-79.424266,fuzzy_85.5,['63']
CLARESH AND MEADOWVALE,7050,Meadowvale Loop at Sheppard Ave East,43.809148,-79.170722,fuzzy_85.5,['86']
ALBION AND SILVERSTONE,7051,Albion Rd at Silverstone Dr,43.743061,-79.599836,intersection_exact,['73']
EGLINTON AND FOREMAN,7055,Eglinton Ave East at Jonesville Cres,43.725127,-79.306649,fuzzy_85.5,"['34', '54']"
FINCH STATION N,7056,Finch Station at Bus Bay 13,43.78029,-79.414537,fuzzy_86.89655172413794,['36']
FINCH STATION AND FINCHDINE,7059,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,second_fuzzy_85.5,['53']
KINGSTON AND MORRISH,7063,Old Kingston Rd at Military Trail,43.782122,-79.172674,fuzzy_85.5,"['38', '86']"
GLEN AND KINGSTON,7065,Kingston Rd at Parkcrest Dr,43.73564,-79.220356,fuzzy_85.5,['12']
ALBION AND THISTLE DOW,7067,1686 Albion Rd,43.742559,-79.597147,fuzzy_85.5,"['960', '73']"
BATHURST AND DOUGLAS,7069,Bathurst St at Douglas Ave,43.720714,-79.429983,intersection_exact,['7']
O CONNER AND PAPE,7070,Pape Ave at O'Connor Dr North Side,43.693657,-79.350372,fuzzy_85.5,"['25', '925', '72', '100']"
MILLWOOD PAPE STATION AVEN,7071,,,,unmatched,['100']
CARRIER AND DANSK,7072,Carrier Dr at Woodbine Downs Blvd,43.738845,-79.60679,fuzzy_85.5,['96']
TOWER AND WARDEN,7074,Warden Ave at Tower Dr,43.754307,-79.298221,intersection_exact,['68']
PAXM AND THE W MALL,7076,The East Mall at Evans Ave North Side,43.612232,-79.543767,fuzzy_85.5,['123']
MORNINGSIDE S,7078,255 Morningside Ave,43.769947,-79.186503,fuzzy_87.08333333333333,['116']
OASIS AND SEASONS DRIV,7080,Staines Rd at Seasons Dr South Side,43.830149,-79.223612,fuzzy_85.5,['133']
KENNEDY STATION UNIT,7081,Kennedy Rd at Shropshire Dr North Side,43.757678,-79.277851,fuzzy_85.5,"['53', '43']"
SEWELLS,7084,Littles Rd at Sewells Rd North Side,43.819188,-79.205285,fuzzy_90.0,['39']
ELLESMERE AND MILITRAY,7085,Ellesmere Rd at Military Trail (East) West Side,43.786502,-79.189027,fuzzy_85.5,['38']
NIGHSTAR AND POGONIA,7087,Morningside Ave at Finch Ave East,43.819532,-79.221383,second_fuzzy_85.5,"['133', '116']"
BATHURST AND SARNAC,7089,Steeles Ave West at Bathurst St East Side,43.792559,-79.444561,fuzzy_85.5,['7']
EGLINTON AND FAIRBANK,7090,Eglinton Ave West at Martin Grove Rd,43.674662,-79.562929,fuzzy_85.5,['32']
STRACHAN AND WELLINGTO,7092,Eglinton Ave West at Everden Rd (Eglinton West Sta,43.698565,-79.436704,second_fuzzy_85.5,['63']
HOWARD MOSCOE AND NW G,7093,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,second_fuzzy_85.5,"['41', '35']"
ELLESMERE AND GRANGEWAY,7094,Ellesmere Rd at Military Trail (East) West Side,43.786502,-79.189027,fuzzy_85.5,"['38', '133', '95']"
ROUGE HILL STATION,7095,Rouge Hill GO Station Loop,43.780725,-79.130232,fuzzy_95.0,"['38', '85', '54']"
LINWOOD AND ST DENNIS,7099,St Dennis Dr at Opposite 195-205-215 Wynford Dr,43.723575,-79.324594,fuzzy_85.5,['100']
BAYVIEW AND COUNTRY LA,7100,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,fuzzy_85.5,['11']
MILLWOOD BETWEEN PA,7101,Millwood Rd at Overlea Blvd South Side,43.701557,-79.352492,fuzzy_85.5,['100']
MILITARY AND MORNINGSIDE,7106,Military Trail at Morningside Ave,43.789009,-79.193257,fuzzy_86.36363636363636,['12']
AVON LOOP AND WESTON R,7108,Weston Rd at Coulter Ave North Side,43.704727,-79.528464,fuzzy_85.5,['89']
FINCH STATION AN DUFFERIN STATION,7110,Opposite 685 Finch Ave West - St Bernard's Residence,43.771053,-79.457455,fuzzy_85.5,['36']
GARYRAY AND SIGNET,7111,Signet Dr at Garyray Dr,43.768228,-79.542067,intersection_exact,"['108', '84']"
LAWRENCE STATION AND MANSE,7112,Kingston Rd at Celeste Dr East Side - Guildwood GO Station,43.757245,-79.198945,fuzzy_85.5,['86']
LAKESHORE AND THIRTIET,7113,Thirtieth St at Lake Shore Blvd West North Side,43.595671,-79.529797,second_fuzzy_85.5,['110']
GRACKLE TRAI AND OASIS,7114,Neilson Rd at Walkway to Blackwater Cres & Kessack Crt,43.799907,-79.218183,second_fuzzy_85.5,['133']
CLAYLAN AND YORK MILLS,7115,Parkwoods Village Dr at York Mills Rd,43.761128,-79.323838,fuzzy_85.5,['95']
JOE SHUSTER AND KING,7116,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,second_fuzzy_85.5,['29']
EGLINTON AND PAPE,7118,Don Mills Rd at Eglinton Ave East South Side,43.720012,-79.338948,fuzzy_85.5,['72']
YORK MILLS STATION 1,7120,York Mills Station at Bus Bay 2,43.745136,-79.406134,fuzzy_87.6923076923077,"['165', '96']"
TIPPETT AND WILSON,7121,Wilson Ave at Agate Rd West Side,43.725812,-79.486393,fuzzy_85.5,['96']
KINCOURT AND SHEFIELD,7122,Culford Rd at Woolton Cres (South),43.700005,-79.484592,second_fuzzy_85.5,['59']
PAPE STATION AND QUEEN,7126,Pape Ave at Torrens Ave North Side,43.691684,-79.349574,fuzzy_85.5,['72']
STEELES YONGE LOOP,7127,Yonge St at Wellington St West,43.648025,-79.377521,fuzzy_85.5,['97']
JOE SHUSTER AND KING STATION,7129,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,fuzzy_85.5,['29']
FUTURITY AND STEELES,7130,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,"['60', '960']"
DUFFERIN AND RIDELLE,7131,Dufferin St at Eversfield Rd South Side,43.687023,-79.446808,fuzzy_85.5,"['929', '29']"
PIONEER VILLAGE STATION S,7132,Pioneer Village Station Bus Bay 8,43.777064,-79.50966,fuzzy_91.04166666666666,['35']
CAPSTAN GAT AND STEELES,7133,Steeles Ave West at Founders Rd East Side - York University,43.779212,-79.503758,fuzzy_85.5,['60']
FOUNDERS R AND STEELES,7134,Steeles Ave East at Townsend Rd West Side,43.811939,-79.358022,fuzzy_85.5,"['60', '53']"
