route,location_id
86,9179
86,9184
86,9185
86,9191
86,9211
86,9226
86,9227
86,9270
86,9289
86,9311
86,9312
86,9313
86,9355
86,9376
86,9377
86,9392
86,9395
86,9396
86,9400
86,9402
86,9455
86,9491
86,9529
86,9629
86,9675
86,9784
86,9800
86,9828
86,10023
86,10029
86,11123
86,11125
86,11193
86,11289
86,11608
86,11609
86,11612
86,11736
86,11737
86,11757
86,11759
86,11763
86,11765
86,11766
86,11767
86,11768
86,11771
86,11772
86,11870
86,12780
86,13625
86,13634
86,13654
86,13672
86,13690
86,13699
86,13704
86,13733
86,13776
86,13824
86,13864
86,13868
86,13878
86,13879
86,13880
86,13883
86,13898
86,13907
86,13915
86,13917
86,13922
86,13928
86,13929
86,13986
86,14036
86,14043
86,14047
86,14049
86,14050
86,14066
86,14067
86,14074
86,14078
86,14079
86,14081
86,14083
86,14084
86,14085
86,14087
86,14096
86,14097
86,14100
86,14106
86,14107
86,14112
86,14114
86,14116
86,14121
86,14123
86,14130
86,14131
86,14133
86,14134
86,14140
86,14141
86,14150
86,14153
86,14154
86,14155
86,14156
86,14157
86,14160
86,14161
86,14162
86,14163
86,14164
86,14167
86,14170
86,14171
86,14186
86,14187
86,14188
86,14191
86,14205
86,14207
86,14215
86,14222
86,14232
86,14234
86,14237
86,14241
86,14244
86,14245
86,14247
86,14248
86,14250
86,14251
86,14252
86,14255
86,14259
86,14260
86,14262
86,14263
86,14264
86,14265
86,14272
86,14286
86,14288
86,14290
86,14293
86,14297
86,14299
86,14300
86,14301
86,14304
86,14305
86,14307
86,14310
86,14321
86,14327
86,14328
86,14329
86,14330
86,14336
86,15029
86,15049
86,15072
86,15112
86,15125
86,15130
86,15194
86,15198
86,15254
86,15284
86,15298
86,15307
86,15318
86,15319
86,15341
86,15346
86,15360
86,15362
86,15445
86,15473
86,15583
86,15724
86,15725
86,15726
86,15728
86,15735
86,16081
86,16185
86,16190
86,16193
86,16198
86,16245
86,16247
86,16248
86,16249
86,16250
86,16251
86,16284
86,16329
86,16339
86,16352
86,16393
86,16415
86,16449
86,16450
86,16857
86,16896
86,16935
86,17043
86,17193
86,17198
86,17199
86,17200
86,17201
86,17202
86,17204
86,17205
86,17208
86,17210
86,17211
86,17212
86,17213
86,17214
86,17215
86,17216
86,17217
86,17218
86,17219
86,17220
86,17221
86,17223
86,17224
86,17225
86,17226
86,17229
86,17230
86,17233
86,17234
86,17236
86,17237
86,17238
86,17240
86,17241
86,17242
86,17245
86,17246
86,17247
86,17249
86,17250
86,17251
86,17253
86,17257
86,17258
86,17259
86,17260
86,17261
86,17262
86,17263
86,17265
86,17266
86,17270
86,17272
86,17277
86,17285
86,17286
86,17287
86,17289
86,17364
86,17366
86,17375
86,17395
86,17448
86,17482
86,17521
86,17646
86,17839
86,17852
86,17867
86,17873
86,17884
86,17895
86,17913
86,18019
86,18029
86,18439
86,18442
86,18445
86,18448
86,18793
86,19281
86,19282
86,19311
86,19450
86,19528
86,20552
86,21219
86,21224
86,21237
86,21247
86,21252
86,21256
86,21257
86,21258
86,21708
86,21724
86,21735
86,21741
86,21777
86,21806
86,21831
86,21840
86,21850
86,21855
86,21859
86,21864
86,21866
86,21870
86,21878
86,21885
86,21904
86,21927
86,21967
86,22139
86,22141
86,22145
86,22229
86,22235
86,22572
86,22574
86,22788
86,24108
86,24204
86,24215
86,24232
86,24338
86,24523
86,24530
86,24531
86,24532
86,24533
86,24534
86,24535
86,25233
86,25374
86,25499
86,27713
86,27715
86,27716
86,27717
86,27718
86,27719
89,188
89,414
89,542
89,665
89,733
89,788
89,829
89,854
89,990
89,991
89,1182
89,1194
89,1313
89,1314
89,1315
89,1324
89,1452
89,1630
89,1819
89,1840
89,2170
89,2859
89,2923
89,2987
89,2988
89,3127
89,3141
89,3150
89,3152
89,3153
89,3154
89,3155
89,3156
89,3157
89,3160
89,3161
89,3173
89,3314
89,3650
89,3654
89,3864
89,4055
89,4797
89,4860
89,4908
89,5000
89,5017
89,5649
89,6192
89,6199
89,6252
89,6583
89,6822
89,7101
89,8030
89,8339
89,8342
89,8527
89,8799
89,9122
89,9168
89,9338
89,10029
89,10158
89,10333
89,10344
89,10988
89,10991
89,11034
89,11639
89,11642
89,11750
89,11824
89,12011
89,12012
89,12018
89,12404
89,12405
89,13056
89,13067
89,13232
89,13285
89,13290
89,13295
89,13300
89,13304
89,13305
89,13311
89,13347
89,13348
89,13350
89,13353
89,13354
89,13367
89,13381
89,13382
89,13383
89,13384
89,13395
89,13396
89,13398
89,13399
89,13401
89,13403
89,13404
89,13408
89,13413
89,13414
89,13416
89,13434
89,13450
89,13452
89,13467
89,13475
89,13477
89,13482
89,13483
89,13484
89,13486
89,13498
89,13503
89,13504
89,13509
89,13512
89,13516
89,13554
89,13563
89,13567
89,13576
89,13580
89,13581
89,13586
89,13593
89,13621
89,13864
89,14900
89,14953
89,15003
89,15159
89,15379
89,15388
89,15475
89,15572
89,15695
89,16223
89,18063
89,18065
89,18123
89,18162
89,18641
89,18674
89,20789
89,20792
89,20804
89,20814
89,20945
89,22207
89,22473
89,22704
89,22723
89,22729
89,22739
89,22774
89,22854
89,22860
89,22950
89,22953
89,23046
89,23105
89,23323
89,23419
89,24718
89,25238
89,25241
89,25573
89,25584
89,25585
89,25698
89,25761
89,25793
89,25794
89,25798
89,25800
89,25801
89,25803
89,25805
89,25806
89,25809
89,25812
89,25813
89,25814
89,25816
89,25819
89,25820
89,25821
89,25822
89,25823
89,25830
89,25834
89,25835
89,25836
89,25838
89,25839
89,25841
89,25843
89,25844
89,25845
89,25847
89,25850
89,25851
89,25852
89,25853
89,25854
89,25856
89,25859
89,25860
89,25861
89,25862
89,25863
89,25865
89,25866
89,25867
89,25868
89,25869
89,25871
89,25872
89,25874
89,25875
89,25876
89,25877
89,25879
89,25882
89,25894
89,25897
89,25901
89,25902
89,25903
89,25904
89,25905
89,25907
89,25908
89,25911
89,25912
89,25913
89,25916
89,25918
89,25919
89,25920
89,25921
89,25922
89,25924
89,25925
89,25926
89,25927
89,25931
89,25933
89,25934
89,25935
89,25936
89,25937
89,25940
89,25941
89,25942
89,25943
89,25944
89,25950
89,25951
89,25953
89,25954
89,25955
89,25957
89,25961
89,25962
89,25963
89,25965
89,25978
89,25979
89,25980
89,25981
89,25982
89,25983
89,25984
89,25986
89,25989
89,25991
89,25995
89,25996
89,25999
89,26000
89,26003
89,26004
89,26007
89,26008
89,26009
89,26010
89,26012
89,26013
89,26014
89,26015
89,26016
89,26017
89,26026
89,26027
89,26028
89,26029
89,26033
89,26034
89,26036
89,26038
89,26041
89,26043
89,26044
89,26045
89,26046
89,26047
89,26048
89,26049
89,26050
89,26052
89,26053
89,26054
89,26063
89,26065
89,26067
89,26070
89,26071
89,26072
89,26073
89,26075
89,26076
89,26077
89,26080
89,26081
89,26082
89,26089
89,26091
89,26092
89,26093
89,26096
89,26097
89,26098
89,26099
89,26103
89,26107
89,26111
89,26112
89,26114
89,26115
89,26116
89,26121
89,26122
89,26123
89,26124
89,26127
89,26131
89,26132
89,26135
89,26137
89,26138
89,26139
89,26141
89,26144
89,26145
89,26146
89,26148
89,26150
89,26151
89,26152
89,26155
89,26156
89,26157
89,26165
89,26166
89,26168
89,26169
89,26171
89,26362
89,26379
89,26390
89,26397
89,26457
89,26461
89,26464
89,26503
89,26526
89,26530
89,26538
89,26587
89,26591
89,26592
89,26626
89,26633
89,26704
89,26709
89,26935
89,27448
94,223
94,523
94,538
94,599
94,603
94,938
94,964
94,1316
94,1493
94,1770
94,1925
94,1926
94,2334
94,2362
94,2470
94,2499
94,2725
94,2735
94,2969
94,3512
94,3831
94,3901
94,4178
94,4227
94,4230
94,4717
94,4719
94,4724
94,4830
94,4832
94,4833
94,4834
94,4836
94,4842
94,4843
94,4850
94,4891
94,4893
94,4907
94,4922
94,4929
94,4948
94,4955
94,4956
94,4972
94,4990
94,4999
94,5398
94,5438
94,5846
94,5899
94,5906
94,5910
94,5911
94,5912
94,5913
94,5914
94,5916
94,5917
94,5927
94,5944
94,5946
94,6177
94,6190
94,6287
94,6299
94,6422
94,6423
94,6428
94,6794
94,6830
94,6840
94,6904
94,6916
94,6922
94,6958
94,7050
94,7250
94,7578
94,7663
94,8527
94,9742
94,9969
94,10029
94,10031
94,10398
94,11672
94,11673
94,11674
94,11675
94,11676
94,11677
94,11678
94,11679
94,11680
94,11681
94,11682
94,11683
94,11684
94,11685
94,11686
94,11687
94,11688
94,11689
94,11690
94,11691
94,11692
94,11693
94,11695
94,11696
94,11697
94,11732
94,11945
94,11946
94,11947
94,11948
94,11949
94,11950
94,11951
94,11952
94,11953
94,11954
94,12681
94,12734
94,12989
94,13198
94,13199
94,14545
94,16140
94,16357
94,16853
94,18058
94,18419
94,18967
94,18982
94,18996
94,18998
94,19030
94,19032
94,19046
94,19068
94,19070
94,19073
94,19076
94,19165
94,19395
94,19396
94,19409
94,19410
94,19430
94,19431
94,19435
94,19437
94,19453
94,19455
94,19546
94,20075
94,20229
94,20231
94,20234
94,20238
94,20265
94,20267
94,20270
94,20273
94,20275
94,20277
94,20278
94,20281
94,20282
94,20289
94,20290
94,20292
94,20294
94,20328
94,20869
94,21401
94,21784
94,22290
94,22298
94,22314
94,22617
94,22654
94,22810
94,22980
94,22991
94,22992
94,23026
94,24204
94,24760
94,24776
94,25162
94,25586
94,25593
94,25594
94,25595
94,25596
94,25597
94,25598
94,25599
94,25600
94,25601
94,25602
94,25603
94,25604
94,25605
94,25606
94,25607
94,25608
94,25609
94,25610
94,25611
94,25612
94,25613
94,25614
94,25615
94,25616
94,25617
94,25618
94,25619
94,25620
94,25621
94,25622
94,25623
94,25624
94,25625
94,25626
94,25627
94,25628
94,25629
94,25630
94,25632
94,25633
94,25635
94,25636
94,25637
94,25638
94,25639
94,25640
94,25642
94,25643
94,25644
94,25645
94,25646
94,25660
94,25668
94,25686
94,25687
94,25688
94,25689
94,25690
94,25699
94,26506
94,26890
94,27024
94,27074
94,27129
94,27324
94,27486
94,27720
95,58
95,205
95,242
95,276
95,356
95,368
95,390
95,415
95,492
95,663
95,720
95,881
95,933
95,971
95,1018
95,1070
95,1200
95,1239
95,1258
95,1298
95,1476
95,1541
95,1565
95,1629
95,1832
95,1839
95,1846
95,1854
95,1855
95,1960
95,2043
95,2045
95,2122
95,2129
95,2130
95,2131
95,2133
95,2143
95,2223
95,2461
95,2584
95,2645
95,2841
95,2932
95,4206
95,4219
95,4373
95,4454
95,4455
95,4626
95,5134
95,5267
95,5291
95,5978
95,6284
95,6303
95,7389
95,7405
95,7489
95,7529
95,7578
95,7928
95,8233
95,8234
95,8542
95,8607
95,8608
95,8610
95,8611
95,8612
95,8613
95,9360
95,9529
95,9696
95,9697
95,9701
95,9702
95,9704
95,9706
95,9711
95,9714
95,9715
95,9716
95,9718
95,9722
95,9723
95,9725
95,9727
95,9728
95,9729
95,9730
95,9732
95,9734
95,9735
95,9736
95,9738
95,9742
95,9743
95,9744
95,9745
95,9746
95,9747
95,9748
95,9749
95,9751
95,9753
95,9754
95,9755
95,9756
95,9757
95,9758
95,9760
95,9761
95,9762
95,9763
95,9764
95,9765
95,9766
95,9768
95,9769
95,9771
95,9772
95,9774
95,9775
95,9777
95,9778
95,9779
95,9780
95,9784
95,9785
95,9787
95,9789
95,9790
95,9791
95,9792
95,9793
95,9795
95,9798
95,9799
95,9800
95,9801
95,9802
95,9803
95,9805
95,9807
95,9810
95,9811
95,9813
95,9814
95,9816
95,9817
95,9818
95,9819
95,9821
95,9822
95,9824
95,9827
95,9828
95,9829
95,9830
95,9831
95,9833
95,9835
95,9836
95,9838
95,9839
95,9841
95,9842
95,9843
95,9844
95,9845
95,9846
95,9847
95,9849
95,9850
95,9851
95,9852
95,9853
95,9854
95,9855
95,9856
95,9858
95,9863
95,9864
95,9865
95,9866
95,9867
95,9868
95,9869
95,9870
95,9871
95,9872
95,9873
95,9876
95,9877
95,9878
95,9883
95,9884
95,9886
95,9887
95,9888
95,9889
95,9890
95,9891
95,9895
95,9896
95,9898
95,9899
95,9902
95,9906
95,9907
95,9908
95,9909
95,9913
95,9918
95,9919
95,9920
95,9924
95,9925
95,9928
95,9929
95,9930
95,9933
95,9934
95,10029
95,10487
95,10519
95,11307
95,11817
95,11820
95,11826
95,12024
95,12208
95,12819
95,13304
95,13704
95,14045
95,14050
95,14069
95,14098
95,14124
95,14172
95,14179
95,14181
95,14194
95,14198
95,14269
95,14287
95,14289
95,14296
95,14309
95,14318
95,14453
95,14616
95,15788
95,15793
95,15836
95,15856
95,15891
95,15965
95,16183
95,16185
95,16190
95,16193
95,16309
95,16356
95,16357
95,16358
95,16360
95,16415
95,16437
95,16440
95,16449
95,16464
95,16478
95,16491
95,16525
95,16860
95,16889
95,17025
95,17076
95,17194
95,17203
95,17207
95,17215
95,17218
95,17233
95,17236
95,17246
95,17268
95,17274
95,17277
95,17366
95,17423
95,17496
95,17513
95,17515
95,17516
95,17522
95,17528
95,17530
95,17534
95,17539
95,17543
95,17791
95,17843
95,17852
95,17858
95,17862
95,17884
95,17913
95,18244
95,18455
95,18699
95,18861
95,18862
95,19318
95,19371
95,19372
95,19373
95,19374
95,19376
95,19377
95,19379
95,19380
95,19381
95,19382
95,19384
95,19385
95,19650
95,19831
95,20316
95,20328
95,20514
95,20557
95,20692
95,20693
95,20694
95,20867
95,20869
95,21054
95,21138
95,21139
95,21140
95,21141
95,21142
95,21143
95,21144
95,21145
95,21146
95,21147
95,21148
95,21149
95,21150
95,21151
95,21152
95,21153
95,21154
95,21166
95,21219
95,21237
95,21246
95,21252
95,21256
95,21257
95,21259
95,21260
95,21276
95,21669
95,21670
95,21694
95,21702
95,21708
95,21736
95,21752
95,21753
95,21767
95,21789
95,21796
95,21806
95,21808
95,21826
95,21850
95,21852
95,21859
95,21864
95,21878
95,21881
95,21885
95,21911
95,21920
95,21927
95,21954
95,21991
95,22037
95,22053
95,22100
95,22145
95,22269
95,23337
95,23460
95,23638
95,23650
95,23771
95,24091
95,24530
95,24699
95,24701
95,24702
95,24707
95,24709
95,24712
95,24716
95,24748
95,24762
95,24763
95,24764
95,24766
95,24768
95,24771
95,24772
95,24776
95,24777
95,24781
95,24784
95,24788
95,24796
95,24823
95,24832
95,24991
95,25045
95,25097
95,25262
95,25342
95,25374
95,25410
95,25627
95,25911
95,26310
95,26415
95,26548
95,26633
95,26992
95,27009
95,27061
95,27097
95,27107
95,27152
95,27178
95,27189
95,27205
95,27220
95,27232
95,27244
95,27248
95,27258
95,27270
95,27288
95,27301
95,27329
95,27338
95,27343
95,27407
95,27420
95,27433
95,27435
95,27437
95,27438
95,27440
95,27441
95,27443
95,27444
95,27445
95,27446
95,27447
95,27448
95,27449
95,27450
95,27451
95,27452
95,27454
95,27455
95,27458
95,27459
95,27460
95,27462
95,27463
95,27464
95,27465
95,27466
95,27469
95,27471
95,27472
95,27473
95,27474
95,27475
95,27476
95,27477
95,27479
95,27480
95,27481
95,27482
95,27483
95,27484
95,27485
95,27486
95,27487
95,27488
95,27491
95,27493
95,27494
95,27496
95,27498
95,27499
95,27501
95,27502
95,27503
95,27504
95,27506
95,27507
95,27509
95,27510
95,27512
95,27513
95,27514
95,27515
95,27517
95,27519
95,27520
95,27522
95,27524
95,27525
95,27528
95,27530
95,27531
95,27532
95,27537
95,27538
95,27541
95,27543
95,27544
95,27545
95,27548
95,27549
95,27550
95,27551
95,27554
95,27556
95,27564
95,27566
95,27571
95,27579
95,27582
95,27583
95,27584
95,27588
95,27591
95,27592
95,27594
95,27674
95,27676
95,27680
95,27681
95,27684
95,27685
95,27686
95,27691
95,27696
95,27698
95,27702
95,27703
96,6
96,98
96,156
96,217
96,323
96,339
96,393
96,394
96,496
96,543
96,590
96,614
96,615
96,628
96,629
96,643
96,685
96,694
96,719
96,727
96,765
96,768
96,817
96,872
96,1017
96,1026
96,1059
96,1060
96,1187
96,1273
96,1274
96,1275
96,1276
96,1277
96,1317
96,1487
96,1494
96,1521
96,1609
96,1695
96,1696
96,1708
96,1777
96,1800
96,1856
96,1871
96,1877
96,1879
96,2094
96,2255
96,2309
96,2355
96,2450
96,2457
96,2498
96,2520
96,2558
96,2705
96,2800
96,2901
96,2902
96,3082
96,3087
96,3089
96,3093
96,3100
96,3105
96,3108
96,3113
96,3114
96,3115
96,3118
96,3122
96,3123
96,3126
96,3128
96,3132
96,3138
96,3150
96,3153
96,3154
96,3158
96,3167
96,3170
96,3172
96,3177
96,3178
96,3345
96,3391
96,3392
96,3393
96,3404
96,3411
96,3414
96,3418
96,3420
96,3426
96,3593
96,3634
96,3739
96,3791
96,4055
96,4127
96,4219
96,4555
96,4949
96,5453
96,5458
96,5462
96,5466
96,5467
96,5468
96,5469
96,5867
96,5868
96,5869
96,5870
96,5871
96,5872
96,5873
96,5874
96,5875
96,5876
96,5877
96,5879
96,5880
96,5881
96,5882
96,5883
96,5884
96,5885
96,5886
96,5887
96,5888
96,5889
96,6212
96,6213
96,6214
96,6220
96,6221
96,6222
96,6223
96,6231
96,6235
96,6831
96,7456
96,7578
96,8086
96,8116
96,9172
96,9529
96,9789
96,9943
96,9948
96,9950
96,9951
96,9953
96,9954
96,9955
96,9957
96,9958
96,9959
96,9960
96,9961
96,9962
96,9963
96,9964
96,9965
96,9966
96,9967
96,9968
96,9969
96,9970
96,9972
96,9973
96,9975
96,9976
96,9977
96,9980
96,9981
96,9991
96,10027
96,10029
96,10197
96,10275
96,10333
96,10429
96,10442
96,10447
96,10449
96,10450
96,10462
96,10468
96,10473
96,10484
96,10485
96,10499
96,10520
96,10595
96,10609
96,10656
96,10658
96,10671
96,10708
96,10819
96,10890
96,10927
96,11011
96,11287
96,11506
96,11700
96,11702
96,11725
96,11787
96,11897
96,11898
96,11899
96,11900
96,11901
96,11902
96,11985
96,11986
96,11987
96,11988
96,12013
96,12023
96,12024
96,12031
96,12036
96,12039
96,12041
96,12042
96,12043
96,12044
96,12045
96,12046
96,12048
96,12049
96,12050
96,12051
96,12052
96,12055
96,12057
96,12058
96,12060
96,12061
96,12062
96,12063
96,12064
96,12069
96,12070
96,12072
96,12073
96,12077
96,12080
96,12087
96,12088
96,12090
96,12091
96,12092
96,12093
96,12094
96,12101
96,12102
96,12114
96,12116
96,12119
96,12120
96,12121
96,12122
96,12123
96,12124
96,12125
96,12126
96,12128
96,12129
96,12130
96,12131
96,12133
96,12135
96,12136
96,12137
96,12138
96,12139
96,12140
96,12141
96,12142
96,12147
96,12148
96,12149
96,12151
96,12153
96,12154
96,12155
96,12156
96,12157
96,12158
96,12187
96,12208
96,12227
96,12228
96,12233
96,12234
96,12239
96,12294
96,12303
96,12307
96,12469
96,12490
96,12540
96,12608
96,12645
96,12664
96,12701
96,12758
96,12848
96,12989
96,13067
96,13173
96,13175
96,13235
96,13236
96,13237
96,13238
96,13239
96,13240
96,13242
96,13243
96,13245
96,13246
96,13247
96,13248
96,13250
96,13516
96,13549
96,13733
96,14339
96,14341
96,14396
96,14446
96,14447
96,14449
96,14460
96,14469
96,14536
96,14565
96,14688
96,14870
96,15291
96,15992
96,16603
96,16604
96,16621
96,16634
96,16639
96,16644
96,16651
96,16652
96,16657
96,16678
96,16679
96,16684
96,16685
96,16742
96,16753
96,16757
96,16764
96,16806
96,17296
96,18069
96,18176
96,18878
96,19592
96,19758
96,19763
96,19787
96,20414
96,20672
96,21124
96,21237
96,21681
96,21811
96,21914
96,22207
96,22337
96,22357
96,22446
96,22448
96,22463
96,22492
96,22494
96,22654
96,23268
96,23319
96,23344
96,23359
96,23401
96,23417
96,23421
96,23427
96,23436
96,23447
96,23479
96,23482
96,23542
96,23569
96,23599
96,23638
96,23671
96,23771
96,23802
96,23821
96,23870
96,23949
96,24573
96,24578
96,24777
96,25045
96,25237
96,25238
96,25240
96,25241
96,25697
96,25701
96,25703
96,25704
96,25706
96,25707
96,25708
96,25709
96,25764
96,25765
96,25766
96,25767
96,25768
96,25769
96,25772
96,25773
96,25774
96,25775
96,25776
96,25790
96,25791
96,25801
96,25880
96,25892
96,26001
96,26002
96,26036
96,26121
96,26122
96,26161
96,26172
96,26256
96,26258
96,26346
96,26351
96,26352
96,26353
96,26358
96,26360
96,26363
96,26366
96,26367
96,26369
96,26370
96,26371
96,26376
96,26377
96,26378
96,26381
96,26384
96,26385
96,26386
96,26390
96,26395
96,26396
96,26397
96,26399
96,26400
96,26401
96,26402
96,26405
96,26407
96,26408
96,26409
96,26410
96,26415
96,26418
96,26422
96,26423
96,26424
96,26426
96,26427
96,26430
96,26433
96,26434
96,26435
96,26436
96,26439
96,26440
96,26442
96,26443
96,26444
96,26445
96,26447
96,26450
96,26452
96,26453
96,26454
96,26455
96,26457
96,26458
96,26461
96,26462
96,26464
96,26467
96,26468
96,26469
96,26470
96,26474
96,26475
96,26478
96,26479
96,26480
96,26481
96,26483
96,26486
96,26487
96,26488
96,26490
96,26491
96,26495
96,26496
96,26497
96,26498
96,26502
96,26503
96,26504
96,26505
96,26508
96,26509
96,26510
96,26512
96,26514
96,26515
96,26517
96,26520
96,26521
96,26524
96,26525
96,26526
96,26527
96,26528
96,26530
96,26531
96,26532
96,26533
96,26536
96,26538
96,26539
96,26541
96,26543
96,26546
96,26548
96,26550
96,26552
96,26556
96,26557
96,26558
96,26559
96,26560
96,26563
96,26566
96,26567
96,26570
96,26572
96,26573
96,26576
96,26577
96,26578
96,26580
96,26582
96,26592
96,26602
96,26611
96,26612
96,26615
96,26617
96,26618
96,26628
96,26633
96,26638
96,26639
96,26641
96,26643
96,26647
96,26651
96,26652
96,26653
96,26666
96,26675
96,26687
96,26694
96,26706
96,26763
96,26767
96,26775
96,26872
96,26873
96,27036
96,27059
96,27065
96,27096
96,27129
96,27135
96,27142
96,27222
96,27275
96,27288
96,27301
96,27316
96,27329
96,27332
96,27335
96,27343
96,27435
96,27440
96,27459
96,27464
96,27467
96,27494
96,27496
96,27523
96,27524
96,27526
96,27529
96,27548
96,27567
96,27570
96,27571
96,27573
96,27578
96,27586
96,27589
96,27593
96,27683
96,27694
96,27696
97,10
97,38
97,334
97,409
97,525
97,579
97,756
97,856
97,980
97,1013
97,1123
97,1598
97,1732
97,1779
97,2033
97,2063
97,2088
97,2107
97,2108
97,2326
97,2327
97,2509
97,2617
97,2778
97,2993
97,3632
97,3791
97,3864
97,3883
97,3894
97,3974
97,4011
97,4191
97,4208
97,4210
97,4211
97,4214
97,4219
97,4231
97,4402
97,5017
97,5438
97,5854
97,6305
97,6831
97,7135
97,7155
97,7156
97,7161
97,7167
97,7736
97,7934
97,8028
97,8393
97,8425
97,8888
97,8915
97,8934
97,9223
97,9360
97,9511
97,9529
97,9542
97,9944
97,10021
97,10027
97,10029
97,10158
97,10202
97,10344
97,10609
97,10684
97,10819
97,11081
97,11290
97,11504
97,11511
97,11872
97,11874
97,11875
97,11876
97,11877
97,11878
97,11879
97,11880
97,11881
97,11882
97,11883
97,11884
97,11885
97,11886
97,13959
97,14021
97,15122
97,15488
97,15521
97,15641
97,16079
97,17727
97,17728
97,17729
97,17733
97,18864
97,19291
97,19718
97,19809
97,19810
97,20261
97,20307
97,20318
97,20328
97,20336
97,20338
97,20839
97,21981
97,21991
97,22145
97,22207
97,22218
97,22438
97,22490
97,22801
97,22860
97,22909
97,22910
97,22911
